isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
FR0004034072,XIL.PA,,"XILAM ANIMAT. INH. EO-,1",20250716,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-03-27 00:00:00,41.0,2025-07-15 00:00:00,Entertainment,0.0,small,14815469.0,-0.497431806685085,-1.160464918256131,0.5560207271822499,14.411765,0.2227479721472696,0.0603448275862068,-0.3717948749298958,-0.4248826488146008,0.0923077242849368,0.0985559916957266,-0.4161543581968218,-1.276422764227642,0.0,0.0,2.0,0.0,0.0,31.9,113.34,3.69,,,-2.21,-28.13,2.23,21.6725,20250712.0,2,2.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,,,-2.0,-2.0
FR0013240934,ALERS.PA,DXNHF,"EUROBIO SCIEN.INH.EO -,32",20250716,2025-04-28 00:00:00,2024-06-13 00:00:00,2025-04-28 00:00:00,79.0,2025-07-15 00:00:00,Medical Devices,0.0,small,251860208.0,0.0223533029549076,0.0671709218576554,0.6954792198096186,22.567566,0.0338855874732102,0.0,-0.0137795427844962,0.534926452541846,-0.357480317325747,-0.0969803946248928,-0.0834195825158963,0.3793103448275863,0.0,1.0,0.0,0.0,0.0,4.82,8.35,37.97,64.69,,,,,37.00333333333333,20250712.0,1,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US75513E1010,RTX,RTX,"RTX CORP.            -,01",20250716,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-04-22 00:00:00,76.0,2025-07-15 00:00:00,Aerospace & Defense,0.0,big,198629031936.0,0.0770521966493431,0.101117193886398,0.3804348493500593,24.333878,0.0131951381920933,0.0006726201658571,0.2611828807281704,0.4938218193001342,-0.1557340611619643,0.0157236427314411,0.1721269041664517,0.1229313231988496,4.0,11.0,8.0,0.0,0.0,33.6,28.85,37.8,32.57,,24.64,21.9,19.47,29.152,20250712.0,23,1.347826086956522,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,,,-2.0,-2.0
US04623U1025,ALPMY,ALPMY,ASTELLAS PHARMA UNSP.ADR,20250716,2025-04-25 00:00:00,2024-06-20 00:00:00,2025-04-25 00:00:00,82.0,2025-07-15 00:00:00,Drug Manufacturers - General,0.0,big,17464989696.0,0.0335349957541855,0.0255783149603911,0.4531322240401683,21.466667,0.0418441999064438,,-0.0041237074886146,-0.0729366817003079,0.0742268331120055,-0.0898355213133722,-0.0744455752522009,,0.0,0.0,1.0,0.0,0.0,25.16,26.37,35.35,163.42,,,17.25,11.91,60.5975,20250712.0,1,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-3.666,,,-2.0,-5.666
US75102W1080,RKUNY,RKUNY,RAKUTEN GROUP SPONS.ADR 1,20250716,2025-05-13 00:00:00,2025-03-28 00:00:00,2025-05-13 00:00:00,64.0,2025-07-15 00:00:00,Internet Retail,0.0,big,11596057600.0,-0.1311587919070757,0.0553804722904591,0.0467104169426139,,-0.0710943661834966,,-0.0771898881405344,-0.0747825788414996,-0.002601884966693,-0.1337802207786344,-0.1423523296456269,,,,,,,,,,,,-23.07,145.49,29.46,61.21000000000001,20250712.0,0,,-1.0,-1.0,-1.0,-1.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-9.332,,,-2.0,-11.332
CA0287912004,USGD.CN,USGDF,AMER. PACIFIC MINING CORP,20250716,2025-05-30 00:00:00,2024-06-07 00:00:00,2025-05-30 00:00:00,47.0,2025-07-15 00:00:00,Gold,0.0,small,61344640.0,0.0715696358824604,,0.9222039248040812,,-0.0049208672118767,,0.3333333806386085,0.8064516067008696,-0.261904733183702,0.3233570199289812,0.2391826368332761,,,,,,,,,,12.8,,,,,12.8,20250712.0,0,,-1.0,-0.333,1.0,0.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,0.3350000000000001,,,-2.0,-1.665
US1689133098,CREG,CREG,"SMART POWERR CORP.DL-,001",20250716,2024-12-26 00:00:00,2024-12-26 00:00:00,2022-08-25 00:00:00,202.0,2025-07-15 00:00:00,Utilities - Renewable,0.0,small,5790789.0,-0.0148858580004535,,0.8638698879709327,,,,-0.6349206255346679,-0.7745097956145005,0.6190476010265622,-0.6756403094911839,-0.6606999956104651,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.331,,,-2.0,-6.331
US42225T1079,HCAT,HCAT,HEALTH CATALYST INC.,20250716,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-07 00:00:00,56.0,2025-07-15 00:00:00,Health Information Services,0.0,small,260308496.0,-0.1903085099683193,-0.1698816637528377,0.4251888107166017,8.904762,-0.0599221075857283,-0.0034221159396388,-0.3506944685898435,-0.425499250684492,0.1302083281593192,-0.1161865631994371,-0.3965439160175401,0.5796202060320217,2.0,6.0,5.0,0.0,0.0,,,,,,16.08,10.19,6.15,13.135,20250712.0,13,1.384615384615385,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
US7958422021,SZGA.F,SZGPY,SALZGITTER  UNSP.ADR 1/10,20250716,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-12 00:00:00,55.0,2025-07-15 00:00:00,Steel,0.0,small,1373817472.0,-0.0791674159323862,-0.0145429847078917,0.4251000926872617,,-0.0285494933237469,,0.7762238146990728,0.4597700850181465,0.2167832680836121,-0.0173112163147205,0.6507992241600093,,,,,,,2.81,1.45,7.73,,-4.85,77.6,8.17,6.29,18.02,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,1.0,1.0,1.0,0.0,-0.333,-1.332000000000001,,,-2.0,-3.3320000000000007
US06426M1045,W8VS.F,BACHY,BANK O.CHINA H ADR/25 YC1,20250716,2025-04-30 00:00:00,2024-06-28 00:00:00,2025-04-30 00:00:00,77.0,2025-07-15 00:00:00,Banks - Diversified,1.0,big,205654999040.0,0.0805431424155526,,0.084222892026904,,-0.0045036439173252,,0.0964912647612477,0.2835880296641706,-0.1457607585760001,-0.1041384125175469,0.0190646663932718,,,,,,,3.32,3.37,3.67,4.89,,5.8,5.69,5.48,4.684,20250712.0,0,,-1.0,-0.333,0.0,1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,-1.0,-1.0,-0.333,-1.665,,,-2.0,-3.665
US2253131054,CRARY,CRARY,CRED.AGRICOLE ADR 1/2/EO3,20250716,2025-05-14 00:00:00,2025-05-14 00:00:00,2023-08-04 00:00:00,63.0,2025-07-15 00:00:00,Banks - Regional,1.0,big,56655511552.0,0.0850667979018376,,0.0360687718581234,,0.008573835812651,,0.2865168531800955,0.2411923720012079,0.0365168866658516,-0.1091050194410575,0.1956719674194261,,,,,,,6.58,5.94,6.76,6.03,,7.63,7.27,6.9,6.725999999999999,20250712.0,0,,-1.0,-0.333,-1.0,1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,1.0,-1.0,-0.333,-0.6650000000000003,,,-2.0,-2.665
KYG2S85A1045,1691.HK,JGLCF,"JS GL LIFESTYLE DL-,00001",20250716,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-04-29 00:00:00,55.0,2025-07-16 00:00:00,"Furnishings, Fixtures & Appliances",0.0,big,6393208832.0,0.0089703007774068,0.0051481408271287,0.4624321056112666,10.823529,-0.0080064546007554,0.2613803230543319,0.1130952756860371,0.1687499855645003,-0.0476190036927207,-0.0438275773814548,0.0344962173756182,0.3143189755529685,1.0,4.0,0.0,0.0,0.0,13.68,11.52,5.15,99.29,,14.56,9.71,7.01,28.046,20250712.0,5,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
GB00B1VCP282,CNSL.L,OGDGF,"CAMBRIDGE NUTRITI. LS-,04",20250716,2024-11-21 00:00:00,2024-09-26 00:00:00,2024-11-21 00:00:00,237.0,2025-07-15 00:00:00,Medical Instruments & Supplies,0.0,small,9161114.0,-0.0338772980789093,-0.0739717618170656,0.696847560097884,,,-0.4,0.3050846923394173,0.054794466860145,0.2372881479216731,0.246773816910784,0.2129286747244845,-1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,-65.67,,,-32.835,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,-0.333,-1.0,1.0,1.0,1.0,1.0,0.0,0.0009999999999994,,,-2.0,-1.9990000000000008
US1055321053,BAK,BAK,BRASKEM PFD ADR/2 O.N.,20250716,2025-05-09 00:00:00,2025-04-28 00:00:00,2025-05-09 00:00:00,68.0,2025-07-15 00:00:00,Chemicals,0.0,small,1420193408.0,2.646096306685367,-0.1588404748679128,-0.0421166625646074,-28.416668,-0.0622066964673802,0.0,-0.1743341425325109,-0.5250696145741096,0.7384986996085317,-0.096493705299623,-0.2326369314254125,-1.513888888888889,0.0,2.0,6.0,0.0,0.0,3.24,,,,-1.48,-6.21,-14.73,9.15,-7.473333333333334,20250712.0,8,1.75,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,,,-2.0,-9.0
US45817G2012,IDN,IDN,"INTELLICHECK INC. DL-,001",20250716,2025-05-13 00:00:00,2025-05-07 00:00:00,2025-05-13 00:00:00,64.0,2025-07-15 00:00:00,Software - Application,0.0,small,101604352.0,-0.0517270524595706,-0.0584087613141971,0.8478001242057994,73.14285,0.1257116115393759,2.0,0.8892988241653326,0.4182825579897074,0.3321032635719994,0.8422747172853333,0.755889661724271,1.333333333333333,1.0,2.0,1.0,0.0,0.0,,,,,,-308.39,102.8,,-102.795,20250712.0,4,1.25,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.2140369713306427,0.4521628618240356,-1.098816156387329,3.901183843612671
CA36352H1001,GAU.TO,GAU,GALIANO GOLD INC.,20250716,2025-05-14 00:00:00,2024-06-13 00:00:00,2025-05-14 00:00:00,63.0,2025-07-15 00:00:00,Gold,0.0,small,509114976.0,0.0246923545722023,0.058865993196132,0.4951883969917238,2.69863,-0.1770088332605972,0.0,0.1939394285308871,-0.2423076535117682,0.5757575407282154,-0.0638636096067545,0.1096317175810144,0.9471698113207548,2.0,1.0,2.0,0.0,0.0,,3.05,7.86,53.59,,6.51,2.53,2.09,14.708,20250712.0,5,1.4,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US65342T1060,NODK,NODK,"NI HOLDINGS INC. DL-,01",20250716,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-09 00:00:00,57.0,2025-07-15 00:00:00,Insurance - Property & Casualty,0.0,small,269702752.0,-0.0247720035482011,,0.4645965681945513,,0.0146465454454718,,-0.1319120896547877,-0.1533463650230192,0.0253164629344728,-0.1209164965950681,-0.1932104293155504,,,,,,,48.66,,,65.06,,,,,65.06,20250712.0,0,,-1.0,-0.333,1.0,-1.0,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.665,,,-2.0,-5.665
US50106E1073,KRNTY,KRNTY,KRONES AG(UNSP.ADR)1/2/ON,20250716,,,,,2025-07-15 00:00:00,Specialty Industrial Machinery,0.0,big,5166544384.0,0.1441132801502131,0.074876307178708,0.4045793329738546,,,,0.2518648860669372,0.2541486077985959,-0.0018209339128217,0.0551920974292416,0.1634668815779714,,,,,,,,,,,,,,,,,0,,0.0,0.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,1.0,0.0,1.0,-0.333,2.002,,,-2.0,0.0019999999999997
FR0013505062,VANTI.PA,,"VANTIVA S.A. INH. EO 0,01",20250716,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-03-13 00:00:00,16.0,2025-07-15 00:00:00,Entertainment,0.0,small,70287408.0,1.184873949579832,-0.0353887399463807,-0.1383720930232558,-0.5244444,-0.0123511212156665,0.0666666666666666,0.1045242112496565,0.2508833578055065,-0.1170046316809394,-0.1970849615476754,0.0265303819866813,-1.0,0.0,0.0,0.0,1.0,0.0,,0.59,,,-0.46,-1.48,15.2,6.18,3.4625,20250712.0,1,3.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-3.0,,,-2.0,-5.0
US00187Y1001,APG,APG,API GROUP CORP.,20250716,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,61.0,2025-07-15 00:00:00,Engineering & Construction,0.0,big,14388759552.0,0.0846596681341009,0.0678255913365631,0.3622423945044161,16.267605,-0.003468160029956,0.0,0.3911937931733207,0.3753639495351575,0.0115095670811449,0.2683479889232094,0.2929573488551749,0.1510830780320778,3.0,6.0,1.0,0.0,0.0,,172.57,,,,24.69,21.5,19.63,72.92,20250712.0,10,1.1,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,,-2.0,-1.0
US53222Q1031,LCUT,LCUT,"LIFETIME BRANDS    DL-,01",20250716,2025-05-08 00:00:00,2024-06-20 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,"Furnishings, Fixtures & Appliances",0.0,small,102656120.0,-0.0659568638196265,0.0182531129566938,0.362477337579417,5.1460676,-0.0219930219743146,0.0,-0.1854755678440054,-0.3757133912723357,0.3047283423491127,0.0471434662393681,-0.2429916266547228,2.03125,0.0,1.0,0.0,0.0,0.0,16.92,,,,,30.5,10.06,10.84,20.28,20250712.0,1,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,,,-2.0,-2.0
US8265461033,SIF,SIF,SIFCO INDS INC.      DL 1,20250716,2025-05-15 00:00:00,2025-01-29 00:00:00,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,Aerospace & Defense,0.0,small,29590066.0,-0.1769268693508628,-0.0691798626197681,0.2908032573788041,,-0.0958404820991246,,0.3426967097297955,0.5933334032694499,-0.1573033572417166,0.727043443468566,0.2478847926490988,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,-1.665,,,-2.0,-3.665
CA82831T1093,SLVR.V,SLVTF,SILVER TIGER METALS INC.,20250716,2025-02-28 00:00:00,2024-09-26 00:00:00,2025-02-28 00:00:00,138.0,2025-07-15 00:00:00,Other Precious Metals & Mining,0.0,small,246301808.0,-0.0382225323753689,,0.982079537844834,-20.000002,-0.0776330449663582,,1.400000095367432,1.352941313966888,0.0199999809265136,0.6394267812510908,1.230528755796314,-1.0,2.0,2.0,0.0,0.0,0.0,,,,,,-60.0,0.0,12.0,-30.0,20250712.0,4,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-1.0,-0.333,1.0,1.0,0.0,1.0,0.0,0.3339999999999996,,,-2.0,-1.6660000000000004
US7813863054,RMBL,RMBL,"RUMBLEON CL.B     DL-,001",20250716,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-05-07 00:00:00,42.0,2025-07-15 00:00:00,Auto & Truck Dealerships,0.0,small,99569176.0,-2.141689373297003,-0.0121567978828977,0.0485963983050847,-131.50002,0.0313917364815103,,-0.4181415651462418,-0.3995433685561393,-0.0309734219195502,-0.0764782140639533,-0.4592283670116908,,0.0,0.0,2.0,0.0,0.0,,,,,,-3.97,-9.91,26.1,-6.94,20250712.0,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-8.666,,,-2.0,-10.666
FR0013506730,VK.PA,VLOUF,"VALLOUREC EO 0,02",20250716,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-02-27 00:00:00,55.0,2025-07-15 00:00:00,Steel,0.0,mid,3913795584.0,0.1737984598048748,0.1594846103751711,0.4702734659968704,8.067634,-0.0088015233147915,-0.0735484324064915,-0.0116413872946687,0.2275896375939575,-0.1948786610463026,0.0230107715064911,-0.0814324087180161,0.3198041692987996,2.0,4.0,2.0,0.0,0.0,26.73,,6.48,8.36,,9.89,8.73,7.08,8.365,20250712.0,8,1.25,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2.0
US4540891037,IFN,,"INDIA FD INC.     DL-,001",20250716,2022-05-26 00:00:00,2022-05-26 00:00:00,,1147.0,2025-07-15 00:00:00,Asset Management,0.0,small,637562048.0,0.1499517201398409,,0.924900008331358,-10.178344,,,0.0425725657209048,-0.0116760434964736,0.0548895014234991,-0.0433279696359767,-0.0310466685674042,,,,,,,5.71,,5.66,4.97,,,,,5.315,20250712.0,0,,0.0,-0.333,1.0,1.0,-1.0,-0.333,-0.333,-0.333,0.0,0.0,1.0,-1.0,-0.333,-0.665,,,-2.0,-2.665
US81603X1081,SEKEY,SEKEY,SEIKO EPSON CORP.ADR 1/2,20250716,2025-05-01 00:00:00,2024-06-25 00:00:00,2025-05-01 00:00:00,76.0,2025-07-15 00:00:00,Computer Hardware,0.0,mid,4051491072.0,0.068552139358,0.0596466179094665,0.5526347770383141,,-0.0611006884562502,,-0.2676886352155057,-0.2472727226488518,-0.0271225889919887,-0.1672114706109169,-0.3193993781495311,,,,,,,19.33,6.39,8.68,15.86,,,12.47,10.19,10.85,20250712.0,0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-6.332,,,-2.0,-8.332
CA25822C3049,DII-A.TO,,DOREL INDS INC. A,20250716,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-09 00:00:00,49.0,2025-07-15 00:00:00,"Furnishings, Fixtures & Appliances",0.0,small,48755684.0,-4.08034549035427,-0.0659542172777429,0.0524953443905355,,0.001760621583553,,-0.6700000047683716,-0.7272727398116454,0.2100000381469727,-0.1094472513371859,-0.6933023126967405,,,,,,,,0.93,,,,-1.04,-2.26,,-0.7899999999999999,20250712.0,0,,-1.0,-1.0,-1.0,-1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-7.332000000000001,,,-2.0,-9.332
US16942A3023,CSUAY,CSUAY,CHINA SHENHUA EN.A  ADR/4,20250716,2025-04-26 00:00:00,2024-06-21 00:00:00,2025-04-26 00:00:00,81.0,2025-07-15 00:00:00,Thermal Coal,0.0,big,100203585536.0,0.1164218020763882,0.261449575175471,0.7658053575010485,,-0.0513396572179852,,0.0329322042650803,-0.0923761775649302,0.1380620238611852,-0.1081409664632845,-0.0400062946461669,,,,,,,5.82,5.3,7.46,9.91,7.51,7.6,,,7.567500000000001,20250712.0,0,,0.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-0.3320000000000004,,,-2.0,-2.3320000000000003
US72341E3045,PZXB.F,PNGAY,PING AN INSURANC.H ADR/2,20250716,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-04-25 00:00:00,64.0,2025-07-15 00:00:00,Insurance - Life,0.0,big,109996122112.0,0.0970382735806829,0.2549290991028483,0.1006891047395524,,0.0273633258403762,,0.159491187206938,0.4054438760092893,-0.1750000074714657,0.0451688465256829,0.0776159718283393,,,,,,,8.01,9.22,6.61,5.99,,6.84,6.25,5.88,6.981999999999999,20250712.0,0,,-1.0,1.0,-1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,1.668,,,-2.0,-0.3320000000000001
US42281Q1040,HBGRY,HBGRY,HEIDELB.DRUCK.UNS.ADR 1/2,20250716,2025-06-05 00:00:00,2024-07-25 00:00:00,2025-06-05 00:00:00,41.0,2025-07-15 00:00:00,Specialty Industrial Machinery,0.0,small,516593280.0,0.0091743119266055,0.0280701754385964,0.250689972401104,3.3043478,0.0110917132416033,,0.853658529493796,0.3571428343349574,0.3658536762655102,0.3029691859401797,0.7227660371530202,,,,,,,,21.08,5.96,8.09,10.86,66.07,8.28,4.73,21.896,20250712.0,0,,-1.0,-1.0,1.0,-1.0,1.0,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,3.001,,,-2.0,1.001
US5171251003,LRMR,LRMR,"LARIMAR THERAP.I. DL-,001",20250716,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-04-30 00:00:00,64.0,2025-07-15 00:00:00,Biotechnology,0.0,small,202328176.0,-0.4691406886596978,,0.8580946435260333,-2.051948,-0.1477352121424048,-0.0110245968732094,-0.0705882361190953,-0.7041198506053152,2.141176472238191,0.4696704853767895,-0.1362168404437708,-0.0704490551787996,1.0,10.0,0.0,0.0,0.0,,,,,,-1.76,-1.76,-2.04,-1.76,20250712.0,11,1.0,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-4.333,,,-2.0,-6.333
ZAE000063863,WHL.JO,WLWHF,WOOLWORTHS H. NEW O.N.,20250716,2025-03-05 00:00:00,2024-11-25 00:00:00,2025-03-05 00:00:00,133.0,2025-07-15 00:00:00,Department Stores,0.0,big,46024187904.0,0.2373238147537983,0.0703356721936942,0.2823109916800166,10.02092,-0.0521838898534631,0.0018372965326165,-0.2046911444352653,-0.2013714704767989,-0.0041567184689085,-0.2634209126862816,-0.2608503326725864,0.1923484812974594,0.0,2.0,2.0,3.0,0.0,12.5,14.76,12.77,21.36,,,,,16.29666666666667,20250712.0,7,2.142857142857143,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,,,-2.0,-3.0
FR0011038348,ALKLA.PA,,"KLARSEN           EO -,20",20250716,,,,,2025-07-15 00:00:00,Advertising Agencies,0.0,small,3597138.0,-0.0319505594107156,0.0005656878375488,0.212109711029062,,,,-0.1164154585494126,-0.3830409801094774,0.4321608291055972,0.1647104849920118,-0.1788080626801378,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-3.998000000000001,,,-2.0,-5.998000000000001
GB00BYYW9G87,AVCT.L,AVCTF,"AVACTA GROUP PLC   LS-,10",20250716,2025-06-06 00:00:00,2024-06-26 00:00:00,2025-06-06 00:00:00,40.0,2025-07-15 00:00:00,Biotechnology,0.0,small,125776960.0,-5.693459756491757,-169.283185840708,0.1922726331054485,-0.033826638,-0.0437486870710135,0.1120120120120118,-0.3535353535353535,-0.559228640873778,0.4666666358408305,-0.2916569958779859,-0.3991841973971534,-0.02470969484202,0.0,2.0,1.0,0.0,0.0,,,,,,-4.43,-4.65,-2.9,-4.54,20250712.0,3,1.333333333333333,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,,,-2.0,-8.0
US7291391057,PLRX,PLRX,"PLIANT THERA.INC.DL-,0001",20250716,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-05-08 00:00:00,41.0,2025-07-15 00:00:00,Biotechnology,0.0,small,85326960.0,-0.6916051972994037,,0.7660455121438774,-0.34577113,-0.0207812582959449,-0.0008416656887699,-0.8899445785352302,-0.8949357495246045,0.0475058925066345,-0.1675605474120915,-0.897715928102549,-0.033784084788252,1.0,1.0,10.0,0.0,0.0,,,,,,-0.57,-0.74,-1.24,-0.655,20250712.0,12,1.833333333333333,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.333,,,-2.0,-8.333
NZFAPE0001S2,FPH.NZ,FSPKF,FISHER + PAYKEL HEALTH.,20250716,2025-05-27 00:00:00,2024-08-28 00:00:00,2025-05-27 00:00:00,50.0,2025-07-16 00:00:00,Medical Instruments & Supplies,0.0,big,20900560896.0,0.1995344900550148,0.4017808326173553,0.741100831111808,47.533337,-0.0379549562831448,0.0,-0.0539597915312497,0.1552776630608961,-0.1811144292686949,-0.0644301357537445,-0.1207625811339699,0.1879950376944366,1.0,2.0,7.0,1.0,2.0,35.16,37.27,61.56,112.6,,,31.71,21.37,60.785,20250712.0,13,2.0,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US4593481082,ICAGY,ICAGY,INTERN.CONS.AIRL.GR. ADR,20250716,2025-06-19 00:00:00,2025-06-19 00:00:00,2023-10-27 00:00:00,27.0,2025-07-15 00:00:00,Airlines,0.0,big,23693178880.0,0.4423575129533679,0.1390965732087227,0.1409916902565976,7.9761906,-0.0119021688277842,0.0007662148172902,0.3115683845004471,1.314032616998129,-0.4332109345105625,0.3621343629266121,0.2189545335720835,0.0863938098147016,0.0,1.0,0.0,0.0,0.0,,16.31,3.4,6.27,,6.65,6.19,5.65,7.763999999999998,20250712.0,1,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2.0
US90010R1095,TKHVY,TKHVY,TURK HA.YO.UNS.ADR 10 TN1,20250716,2025-04-28 00:00:00,,2025-04-28 00:00:00,79.0,2025-07-15 00:00:00,Airlines,0.0,big,9938451456.0,0.1773325049187118,0.189686355816313,0.4868175631395876,,-0.0078690369478244,,-0.225783106792404,-0.2980884763062098,0.1030120849609375,-0.287697325269287,-0.2804529271243874,,,,,,,2.26,3.63,1.56,3.18,,,,,2.79,20250712.0,0,,0.0,1.0,1.0,1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-0.3320000000000006,,,-2.0,-2.3320000000000007
FI4000330972,NANOFH.HE,,NANOFORM FINLAND OYJ,20250716,2025-05-20 00:00:00,2025-04-15 00:00:00,2025-05-20 00:00:00,57.0,2025-07-15 00:00:00,Biotechnology,0.0,small,90663064.0,-0.3902594580493929,-8.40901032654522,0.836028369359286,-5.2999997,0.003119853956051,0.0227272727272727,-0.2030075875365885,-0.3720379351086196,0.269172864130365,-0.1574341096943365,-0.2592856568703787,-0.2888888888888889,0.0,2.0,0.0,0.0,0.0,,,,,-4.13,-5.25,-7.15,,-5.510000000000001,20250712.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,,,-2.0,-7.0
