isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
MXP320321310,FEMSAUBD.MX,FMXUF,FOM.ECON.MEX.SAB D.CV UTS,20250718,2025-04-28 00:00:00,2025-04-11 00:00:00,2025-04-28 00:00:00,81.0,2025-07-17 00:00:00,Beverages - Brewers,0.0,big,717803094016.0,0.0701464850668143,0.1076325671552038,0.4475806072790816,25.648981,-0.0172075423449815,0.0200976315926439,0.1092821172350189,-0.0897488537729548,0.2186550072833735,-0.2175169741357822,0.0312916383654326,0.1356477619661807,5.0,5.0,4.0,0.0,0.0,20.01,22.69,12.04,27.37,,,,,20.7,20250712.0,14,1.285714285714286,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
MXP370641013,GFINBURO.MX,GPFOF,GRUP.FINANCIERO INBURSA 0,20250718,2024-10-24 00:00:00,,2024-10-24 00:00:00,267.0,2025-07-17 00:00:00,Banks - Regional,1.0,big,309626961920.0,0.1311405620293785,,0.3175575464875167,20.06693,,0.0135155477551636,0.170083952105782,0.1882744883937739,-0.0153083622224193,-0.0711710068579002,0.0878186687080744,0.0526627588453416,1.0,0.0,2.0,3.0,2.0,7.54,8.26,9.23,7.72,,,,,8.403333333333334,20250712.0,8,2.5,0.0,-0.333,1.0,1.0,-1.0,0.0,-0.333,0.0,1.0,1.0,0.0,-1.0,1.0,2.334,,,-2.0,0.3340000000000001
MXP370711014,GFNORTEO.MX,GBOOF,GRUPO FINANCIER.BANORTE O,20250718,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-22 00:00:00,86.0,2025-07-17 00:00:00,Banks - Regional,1.0,big,458353967104.0,0.2261754974941603,,0.1005288691071757,12.874408,-0.0117325932757098,0.0,0.2006753052716368,0.205332334015794,-0.0038636885552064,0.0064800729642648,0.1162592306138839,0.0540176323848387,5.0,4.0,6.0,0.0,0.0,10.94,8.88,9.39,6.79,,7.03,6.32,5.65,7.682,20250712.0,15,1.4,1.0,-0.333,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.667,,,-2.0,1.6669999999999998
KYG106891008,2111.HK,NWQZF,BEST PAC.INTL HLDGS HD-01,20250718,2025-03-24 00:00:00,2024-06-25 00:00:00,2025-03-24 00:00:00,116.0,2025-07-18 00:00:00,Textile Manufacturing,0.0,mid,2755496448.0,0.172063382658811,0.1505906596934773,0.542669178040861,4.274194,-0.0553450395964301,-0.0378362491685616,0.0145670594525975,0.360029997374864,-0.2540112634199838,0.0204534477158688,-0.0567642723904199,0.1154643816015819,1.0,0.0,1.0,0.0,0.0,5.41,4.07,3.33,5.22,,1.99,,,3.6525,20250712.0,2,1.5,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,5.0,0.282297283411026,0.5482425689697266,0.0641855597496032,5.064185559749603
MXP4984U1083,SIMECB.MX,GSABF,GRUPO SIMEC S.A.B.   B,20250718,2025-04-30 00:00:00,,2025-04-30 00:00:00,79.0,2025-07-17 00:00:00,Steel,0.0,big,81823776768.0,0.1938439820014707,0.3703007147969117,0.7913205545906286,16.58785,-0.0045036439173252,,-0.0508048543821626,-0.0395562631919784,-0.0117118689612868,-0.1522803752757508,-0.1175400724094247,,,,,,,9.07,13.23,19.51,8.12,,,,,13.62,20250712.0,0,,0.0,1.0,1.0,0.0,-1.0,-0.333,0.0,-0.333,-1.0,0.0,0.0,-1.0,-0.333,-1.999,,,-2.0,-3.999
MXP4987V1378,TLEVISACPO.MX,GRPFF,"GRUPO TELEVISA  CPO A,L,D",20250718,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,80.0,2025-07-17 00:00:00,Telecom Services,0.0,big,21250373632.0,-0.0738503253984534,-0.0162230964221762,0.4440111860104144,3.315126,-0.0831483839051404,-0.0326061891804641,0.170066724057927,-0.0634159647322234,0.2492917666735541,-0.0010879193943871,0.0878026519153918,-0.566584032545131,3.0,1.0,5.0,0.0,0.0,14.81,,,,,,,,,20250712.0,9,1.555555555555556,-1.0,-1.0,1.0,-0.333,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-0.333,,,-2.0,-2.333
MXP554091415,PE&OLES.MX,IPOAF,INDS PENOLES S.A.B.DE C.V,20250718,2025-04-30 00:00:00,2025-04-28 00:00:00,2025-04-30 00:00:00,79.0,2025-07-17 00:00:00,Other Industrial Metals & Mining,0.0,big,202450419712.0,0.0130058167797815,0.1656154761469751,0.548460849104971,13.119316,0.0287388147381602,-0.1183821687953919,0.7618124717559345,0.94672056192278,-0.0949844028894477,0.0224971435989582,0.6379444347473262,0.1028511774564667,0.0,1.0,2.0,2.0,1.0,11.79,25.82,37.81,78.8,,18.31,17.91,21.25,35.73,20250712.0,6,2.333333333333333,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,1.0
MXP606941179,KIMBERA.MX,KCDMF,KIMBERLY-CLARK DE MEX. A,20250718,2025-04-24 00:00:00,2025-02-27 00:00:00,2025-04-24 00:00:00,85.0,2025-07-17 00:00:00,Household & Personal Products,0.0,big,107790884864.0,1.057159281946764,0.2563214863149745,0.142141519943591,13.709924,0.0085764914899446,-0.0096346435498555,0.2679968753252906,0.1189335671918383,0.1332190869092909,-0.0465577448131016,0.1788476120537845,0.0597371660618075,2.0,4.0,6.0,0.0,0.0,21.22,20.6,16.74,11.43,,11.75,10.78,10.51,14.26,20250712.0,12,1.5,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,4.0,,,-2.0,2.0
MXP8728U1671,SORIANAB.MX,ONZBF,ORGANIZ.SORIANA S.A.B. B,20250718,,,,,2025-07-17 00:00:00,Department Stores,0.0,big,45472555008.0,0.0637037224999365,0.055223711106064,0.5202508250825083,9.809161,,-0.0600858761191304,-0.1655843701445436,-0.1317567421712522,-0.0389610027699904,-0.1581707959378618,-0.2242497660231891,0.059096254969237,0.0,0.0,1.0,1.0,5.0,10.79,11.21,12.81,13.49,,,,,12.50333333333334,20250712.0,7,2.857142857142857,-1.0,-1.0,1.0,0.0,1.0,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.333,,,-2.0,-5.333
MX01CH170002,CHDRAUIB.MX,GCHEF,GRUPO COM.CHEDRAUI B CL.I,20250718,2025-04-30 00:00:00,,2025-04-30 00:00:00,79.0,2025-07-17 00:00:00,Grocery Stores,0.0,big,140245123072.0,0.1283808052955715,0.0488003392230362,0.3056258704587236,45.89308,0.008187930988853,-0.0020598909322877,0.220012112967968,0.0541749767574637,0.1573146203115185,0.0266883505187056,0.1342365222154229,0.1527295393827781,3.0,4.0,7.0,0.0,0.0,11.88,13.27,12.87,17.9,,10.58,9.45,8.5,12.814,20250712.0,14,1.5,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,2.0
KYG127751058,0434.HK,BOYAF,BOYAA INTER.INTL DL-00005,20250718,2025-05-29 00:00:00,2025-05-23 00:00:00,2025-05-29 00:00:00,50.0,2025-07-18 00:00:00,Electronic Gaming & Multimedia,0.0,big,6007032832.0,0.3588877383200341,2.286349956772492,0.8309978689766532,,-0.0769154885235102,,0.6035704909425046,4.135243876797895,-0.6877323590827358,0.8911983852476122,0.4908279987066482,,,,,,,34.25,3.57,2.91,3.04,,,,,3.173333333333333,20250712.0,0,,1.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,3.667999999999999,,,-2.0,1.6679999999999988
MX01CU010003,CUERVO.MX,BCCLF,"BECLE S.A.B. DE C.V. 0,01",20250718,,,,,2025-07-17 00:00:00,Beverages - Wineries & Distilleries,0.0,big,76097110016.0,0.0591361628864436,0.1495382375688094,0.5898325739112006,11.971752,,-0.0114330043748093,0.1055905868893678,-0.3047922604949204,0.5903024722889894,-0.119015290921443,0.0278596490463118,0.1298740560637053,2.0,2.0,7.0,0.0,1.0,36.74,25.98,25.34,21.3,,16.81,15.45,13.32,20.976,20250712.0,12,1.75,-1.0,1.0,1.0,-1.0,1.0,0.0,-0.333,0.0,1.0,-1.0,1.0,-1.0,1.0,1.667,,,-2.0,-0.3329999999999999
MX01GA000004,GAPB.MX,GPAEF,GRUPO AEROP.DEL PAC.SAB B,20250718,,,,,2025-07-17 00:00:00,Airports & Air Services,0.0,big,217774391296.0,0.3497785838766303,0.4799955816520635,0.3015408740342204,19.734432,,-0.0011255550945773,0.1162714231832125,0.5706103090385053,-0.2892753748276551,0.0041728686951203,0.0377895460395565,0.1737064285338861,3.0,2.0,7.0,0.0,2.0,24.43,15.74,15.7,21.51,,0.0,0.0,0.0,10.59,20250712.0,14,1.785714285714286,1.0,1.0,1.0,1.0,-1.0,0.0,-0.333,0.0,1.0,1.0,-1.0,0.0,1.0,4.667,,,-2.0,2.667
KYG177661090,CMBM,CMBM,"CAMBIUM NETWORK DL -,0001",20250718,,,,,2025-07-17 00:00:00,Communication Equipment,0.0,small,19064566.0,-0.9565819062445944,-0.2775948591021595,0.3714698795180723,-4.21875,,-0.2058852724806158,-0.3446601643977164,-0.6707316938430901,0.990291271125218,0.4989061001920028,-0.3907352491816799,-1.069444444444444,1.0,0.0,0.0,0.0,0.0,19.61,30.06,,,-0.78,8.76,-5.2,,8.209999999999999,20250712.0,1,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1.333,,,-2.0,-3.333
SE0001279142,IMPC.ST,IMPCF,"IMPACT COAT. AB SK-,125",20250718,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-04-29 00:00:00,58.0,2025-07-17 00:00:00,Specialty Industrial Machinery,0.0,small,328950016.0,-0.1620142309797482,-0.2939035486806187,0.6786775631500743,-37.6,0.0404043057379857,0.0,-0.0646766148499665,-0.39354836997827,0.5422885170850633,-0.0404349652465476,-0.1304365487499185,-0.6363636363636365,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-3.666,,,-2.0,-5.666
KYG183221004,1381.HK,,"CANVEST ENVIR.PR.G.HD-,01",20250718,2025-03-05 00:00:00,2024-06-21 00:00:00,2025-03-05 00:00:00,135.0,,,,,,,,,,,,,,,,,,,,,,,7.57,7.67,9.05,12.88,,6.78,,,9.095,20250712.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
SE0001515552,INDT.ST,IDDWF,INDUTRADE AB         SK 1,20250718,2025-04-25 00:00:00,2025-04-03 00:00:00,2025-04-25 00:00:00,84.0,2025-07-17 00:00:00,Industrial Distribution,0.0,big,97571627008.0,0.1650753617966733,0.1265056538839725,0.4838034920542692,27.678572,-0.0800054626742612,-0.002249996852751,-0.1551499434858149,-0.180550695766111,0.0309973443739066,-0.1938287656739071,-0.2145489543026263,0.1106762574084121,1.0,3.0,2.0,0.0,0.0,48.15,28.67,33.29,36.71,,30.68,27.77,25.42,31.424,20250712.0,6,1.333333333333333,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
MX01KO000002,KOFUBL.MX,COCSF,COCA-COLA FEMSA  UTS,20250718,2025-04-25 00:00:00,,2025-04-25 00:00:00,84.0,2025-07-17 00:00:00,Beverages - Non-Alcoholic,0.0,big,304193929216.0,0.1576248331019456,0.1455397383065338,0.4887916983239498,13.763475,-0.0367226445575861,0.0011064927982853,0.1065150757622262,0.1204991122972687,-0.0124801852866908,-0.2141602678658535,0.0287191397290944,0.1288969470483912,6.0,7.0,1.0,0.0,0.0,14.94,14.55,17.31,14.34,,,,,15.4,20250712.0,14,1.071428571428571,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,2.0,,,-2.0,0.0
SE0001662230,HUSQ-B.ST,HUSQF,HUSQVARNA NAM. B   SK 100,20250718,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-24 00:00:00,80.0,2025-07-17 00:00:00,Tools & Accessories,0.0,big,29658236928.0,0.0538136625781821,0.0546823295830575,0.4334630213192965,10.487128,0.005859656201254,-0.0028758357897764,-0.0831991792397744,-0.4004874469877651,0.5292437433608088,0.0184544183067714,-0.1476568441819841,0.3095017665296707,1.0,2.0,1.0,1.0,0.0,18.66,21.55,21.76,24.91,,15.27,11.82,10.42,19.062,20250712.0,5,1.6,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,,,-2.0,-3.0
KYG2029E1052,1164.HK,CGNMF,"CGN MINING CO.LTD  HD-,01",20250718,2025-03-20 00:00:00,2024-06-20 00:00:00,2025-03-20 00:00:00,120.0,2025-07-18 00:00:00,Uranium,0.0,big,17481564160.0,0.0872021003104261,0.1085328709484116,0.5000717265256933,23.0,0.0758558827688566,-0.0095871149175508,0.3145084740870154,0.0052150650661173,0.3076887919507598,0.4484723635321843,0.2220891122499082,0.6200309757356737,1.0,10.0,0.0,0.0,0.0,28.89,11.28,26.3,36.22,,8.11,,,20.4775,20250712.0,11,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,,,-2.0,0.0
MX01WA000038,WALMEX.MX,WMMVF,WAL-MART DE MEXICO V,20250718,2025-04-29 00:00:00,2025-04-10 00:00:00,2025-04-29 00:00:00,80.0,2025-07-17 00:00:00,Discount Stores,0.0,big,931533750272.0,0.2311423535984376,0.0719154389999441,0.471509898605278,15.196023,-0.0131045108574767,0.0013150022436057,-0.0039105974206538,-0.1410574731569798,0.1596694440551212,-0.2263527021103477,-0.073942817626025,0.0910267821021117,4.0,6.0,7.0,0.0,1.0,30.1,24.46,24.22,17.79,,,,,22.15666666666667,20250712.0,18,1.5,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
SE0001824004,G5EN.ST,GENTF,G5 ENTERTAINMENT AK,20250718,2025-05-07 00:00:00,2024-06-12 00:00:00,2025-05-07 00:00:00,72.0,2025-07-17 00:00:00,Electronic Gaming & Multimedia,0.0,small,886397440.0,0.2146297639278253,0.1112761330913533,0.8314326983217515,8.360902,-0.1964387746824552,-0.2524056254626202,0.0081580448526115,0.0237749853758533,-0.0152542704659934,-0.1156093634427118,-0.0627226873548677,0.2836633663366337,0.0,0.0,0.0,0.0,0.0,17.01,26.3,9.83,7.23,9.05,11.33,,,13.6725,20250712.0,0,,1.0,0.0,1.0,0.0,1.0,-0.333,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.6669999999999998,,,-2.0,-1.3330000000000002
SE0001852419,LIAB.ST,,LINDAB INTERNATIONAL AB,20250718,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-06 00:00:00,66.0,2025-07-17 00:00:00,Building Products & Equipment,0.0,big,15716687872.0,0.0427989130434782,0.0550176386699692,0.47696195969153,14.762253,0.0107108783240683,0.0004870920603992,0.1113887564156164,-0.1609894326589337,0.3246421435879552,-0.0650981496398364,0.0332501657213215,0.3104556962025318,0.0,1.0,2.0,0.0,0.0,25.63,10.01,18.0,55.99,27.79,20.6,15.17,13.18,23.954,20250712.0,3,1.666666666666667,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
KYG2108Y1052,1109.HK,CRBJF,"CHIN.RES.LA.       HD-,10",20250718,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-03-25 00:00:00,42.0,2025-07-18 00:00:00,Real Estate - Development,0.0,big,204931612672.0,0.0644688838558254,0.2194446814228544,0.3515967948519186,6.9533167,0.009519200910167,0.0023380537942458,0.2229437027482251,0.0712087254649818,0.1416483769000101,-0.1169353888228446,0.1369620002345158,0.0380991341475307,8.0,15.0,0.0,0.0,0.0,5.99,7.8,5.76,5.8,,6.06,,,6.355,20250712.0,23,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,3.0,,,-2.0,1.0
SE0001863291,ACROUD.ST,,ACROUD AB,20250718,2025-05-27 00:00:00,2024-05-23 00:00:00,2025-05-27 00:00:00,52.0,2025-07-17 00:00:00,Gambling,0.0,small,203489984.0,-0.2683388547089446,0.0199549070930624,0.3171878909181887,0.73913044,-0.1200133425180183,,-0.4753086380007572,-0.7089041022489119,0.8024691040060579,0.2422083219539615,-0.5121981992271252,,,,,,,47.12,,,,,37.36,,,37.36,20250712.0,0,,-1.0,-1.0,1.0,-1.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-2.999000000000001,,,-2.0,-4.9990000000000006
NL0000009165,HEIA.AS,HINKF,"HEINEKEN          EO 1,60",20250718,2025-04-17 00:00:00,2025-04-17 00:00:00,2024-07-29 00:00:00,92.0,2025-07-17 00:00:00,Beverages - Brewers,0.0,big,43656269824.0,0.0436568163556825,0.0901042889239126,0.416603127963848,14.960785,0.0118809788203664,-0.0014388311757717,0.1685178609548439,-0.1272986872821911,0.3389665443676126,-0.1609995937377736,0.0863626849832972,0.0849783658497425,7.0,9.0,6.0,0.0,0.0,17.12,18.86,22.48,39.35,,15.48,14.27,13.13,22.088,20250712.0,22,1.272727272727273,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
KYG210961051,2319.HK,CIADF,"CHINA MENG.D.REG S HD-,10",20250718,2025-03-26 00:00:00,2024-06-12 00:00:00,2025-03-26 00:00:00,114.0,2025-07-18 00:00:00,Packaged Foods,0.0,big,65824477184.0,0.0021760735356146,0.0278203923023249,0.4518226504013556,11.87324,0.070827634644343,-0.0029110421987109,0.1023621712185843,0.1067192950801463,-0.0039369728899923,-0.2634435856109034,0.0248582141230249,0.1525174372069977,4.0,25.0,1.0,0.0,0.0,28.79,22.68,15.58,607.61,,12.6,,,164.6175,20250712.0,30,1.033333333333333,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,,,-2.0,-1.0
NL0000009538,PHIA.AS,RYLPF,"KONINKL. PHILIPS EO -,20",20250718,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-06 00:00:00,71.0,2025-07-17 00:00:00,Medical Devices,0.0,big,19611783168.0,-0.0582911234742173,0.0255257754841573,0.4156198233020431,13.589745,0.0223647751605848,-0.0023403884172578,-0.1212077103824001,-0.0704724958304714,-0.0545817249348175,-0.0994358755512723,-0.1829931033219457,0.1233626203902027,4.0,3.0,8.0,0.0,0.0,8.93,,,,,15.39,13.93,12.27,14.66,20250712.0,15,1.533333333333333,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
KYG2110P1000,2877.HK,CSWYF,CHINA SHINEWAY PHAR.HD-10,20250718,2025-03-28 00:00:00,2024-05-31 00:00:00,2025-03-28 00:00:00,112.0,2025-07-18 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,big,6247158272.0,0.1125033882851581,0.3048800662141749,0.7436022199804213,4.8362575,-0.1171102163744807,0.0,0.0733430203300664,0.1220066822344126,-0.0433719893783833,-0.007208865381803,-0.0021206825875697,0.2183803457688809,0.0,1.0,1.0,0.0,0.0,7.75,6.82,5.13,8.0,,4.53,,,6.12,20250712.0,2,1.5,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,5.0,0.2489806413650512,0.5471663475036621,-0.2743619680404663,4.725638031959534
SE0002095604,ARISE.ST,,ARISE,20250718,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-04-29 00:00:00,72.0,2025-07-17 00:00:00,Utilities - Renewable,0.0,small,1429514240.0,0.0824977210574293,0.4425531914893617,0.5672182006204757,5.644122,-0.0196815285077817,0.0,-0.0552819821980875,-0.3018878131605718,0.3532467067778116,-0.1326285106211413,-0.1217024260692542,0.9020501138952164,0.0,0.0,0.0,0.0,0.0,30.07,2.7,9.74,8.61,,,,,7.016666666666667,20250712.0,0,,-1.0,1.0,1.0,1.0,1.0,-0.333,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.6669999999999998,,,-2.0,-1.3330000000000002
NL0000018034,AJAX.AS,AFCJF,"AFC AJAX N.V.     EO -,45",20250718,,,,,2025-07-17 00:00:00,Entertainment,0.0,small,179299664.0,-0.0430676954741598,-0.0378442464686155,0.3900745998656169,-12.868421,,0.0,-0.0101214959829365,-0.0458536845881764,0.0374493806956821,-0.1588298705216872,-0.0797170455293683,-0.5,0.0,0.0,1.0,0.0,0.0,,,5.53,,,,,,5.53,20250712.0,1,2.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-0.333,0.0,0.0,0.0,1.0,-1.0,-1.0,-2.333,,,-2.0,-4.333
SE0002110064,MEKO.ST,,MEKO AB,20250718,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,64.0,2025-07-17 00:00:00,Auto Parts,0.0,big,6219141120.0,0.0654177368182504,0.0494366273114453,0.3914020460055585,7.566827,-0.0477709264717736,0.0019254658385092,-0.1434711583447456,-0.0326958950796492,-0.1145195835535276,-0.1925266102587628,-0.2036912714146405,0.102747039861137,0.0,1.0,0.0,0.0,0.0,15.39,13.86,14.6,17.3,,,,,15.25333333333334,20250712.0,1,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
KYG211081248,0867.HK,CHSYF,CHINA M.SYS.H.CONS.DL-005,20250718,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-03-17 00:00:00,85.0,2025-07-18 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,big,31957843968.0,0.0987488468648746,0.2743231681927543,0.9088707260002472,14.395604,-0.0222467873428217,-0.0002381164984968,0.9370176184357268,1.046837081081605,-0.0536532505009368,0.5704002881706167,0.8008314045831317,0.1710381374854864,2.0,6.0,1.0,0.0,0.0,8.83,7.95,12.79,10.44,,6.62,5.57,,8.674,20250712.0,9,1.111111111111111,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,1.0
KYG2113L1068,1313.HK,CJRCF,CHINA RES.BUI.MAT.TECH.HL,20250718,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-04-25 00:00:00,49.0,2025-07-18 00:00:00,Building Materials,0.0,big,13058098176.0,0.0046143890912369,0.042788133878646,0.6350037286467837,8.904762,-0.0411055576891975,-0.0073567446404966,0.2712178229688627,0.0147424149498824,0.25274927335293,-0.0482423866415039,0.1818421040056681,0.1952405766892478,3.0,10.0,2.0,0.0,0.0,5.3,14.94,16.68,48.62,,5.02,,,21.315,20250712.0,15,1.133333333333333,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
SE0002485979,GENO.ST,GEOVF,"GENOVIS AB         SE-,40",20250718,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,58.0,2025-07-17 00:00:00,Biotechnology,0.0,small,1955908864.0,0.1443861526854175,0.385745408797312,0.6962848032448413,59.042553,0.0527555094754932,0.0,0.1144578483988727,-0.0811258510279914,0.2128514548435971,0.1909815043209062,0.0361034785535847,0.5967870708634748,0.0,2.0,0.0,0.0,0.0,192.87,268.87,55.35,49.12,16.9,17.6,,,97.735,20250712.0,2,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,5.0,0.2266392856836319,0.4830357432365417,-0.8184285759925842,4.181571424007416
NL0000302636,VLK.AS,VLNVF,VAN LANSCHOT KEMP.    EO1,20250718,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-02-27 00:00:00,57.0,2025-07-17 00:00:00,Banks - Regional,1.0,mid,2351934720.0,0.1029191812410332,,0.0810973959644668,15.811966,-0.0068149896999188,0.0428994082840237,0.2198365708194374,0.4761567427902249,-0.1736402134954126,0.0613053764547693,0.1340733219373806,0.0156028368794327,0.0,2.0,0.0,0.0,0.0,6.57,11.52,9.97,14.0,,,,,11.83,20250712.0,2,1.0,0.0,-0.333,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.667,,,-2.0,-0.3329999999999999
SE0002626861,CLA-B.ST,CLOEF,CLOETTA B,20250718,2025-05-07 00:00:00,2025-04-10 00:00:00,2025-05-07 00:00:00,72.0,2025-07-17 00:00:00,Confectioners,0.0,big,9552030720.0,0.0877806404122193,0.0981075119006153,0.4875729026469269,18.220995,0.1310973551036478,0.0621861722672845,0.3872134688331381,0.476749524888725,-0.0606304959280982,0.0366045109156005,0.2896824250637606,0.0813397129186601,0.0,0.0,1.0,0.0,0.0,15.96,21.76,11.96,15.09,17.28,15.96,,,16.1925,20250712.0,1,2.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,1.0
NL0000334118,ASM.AS,ASMXF,"ASM INTL N.V.      EO-,04",20250718,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-04-29 00:00:00,67.0,2025-07-17 00:00:00,Semiconductor Equipment & Materials,0.0,big,25834850304.0,0.183001236938424,0.2965795622090589,0.7259227186783213,29.743298,0.0795977672743801,0.0204579465404597,-0.1569515037438534,-0.2270191464961491,0.0906460262691961,0.1445889098744284,-0.2162238519695585,0.2603214723585039,5.0,11.0,4.0,0.0,0.0,38.22,29.57,30.8,40.06,,36.05,27.91,23.29,32.878,20250712.0,20,1.2,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,,,-2.0,-1.0
