isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
US5962781010,MIDD,MIDD,"MIDDLEBY CORP.     DL-,01",20250909,2025-08-06 00:00:00,2025-05-14 00:00:00,2025-08-06 00:00:00,2025-09-08 00:00:00,Specialty Industrial Machinery,0.0,big,7188284928.0,0.1177521299703086,0.1727796154070462,0.499568250060997,14.282981,-0.1766323070675628,0.003057917774485386,-0.1183563987321745,0.06880184696894553,-0.1751103314724699,-0.1035284021866774,-0.2161231123072748,0.08370934925077855,1.0,5.0,3.0,0.0,1.0,34.0,22.82,16.85,19.86,17.16,,16.21,14.96,12.96,17.008,20250906.0,10,1.5,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
US1248308785,CBL,CBL,"CBL + ASS. PROP.   DL-,01",20250909,2025-08-06 00:00:00,2025-05-22 00:00:00,2025-08-06 00:00:00,2025-09-08 00:00:00,REIT - Retail,0.0,small,1000688960.0,0.1884844533087859,0.4124788337364541,0.1138850556805115,-82.948715,-0.002461108737357387,,0.1417467948124609,0.3691577936178629,-0.1660955368807354,0.1949792151649559,0.01513686796310898,,,,,,,34.0,,,140.67,15.76,,33.04,,,63.15666666666666,20250906.0,0,,0.0,1.0,-1.0,-1.0,-1.0,-0.333,0.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,-0.9990000000000003,,,-2.0,0,-2.9990000000000006
CH0114405324,GRMN,GRMN,"GARMIN LTD   NAM.SF 0,10",20250909,2025-07-30 00:00:00,2025-06-06 00:00:00,2025-07-30 00:00:00,2025-09-08 00:00:00,Scientific & Technical Instruments,0.0,big,46104236032.0,0.1798374649195925,0.2531393607301875,0.8149500022169088,32.105896,-0.0798230493891896,0.0,0.1008043751296974,0.350337151417643,-0.1847929430260992,0.07917357799421576,-0.02126538853757032,0.06834286194304573,0.0,2.0,3.0,1.0,3.0,41.0,23.99,18.3,19.14,28.41,,29.27,27.23,25.55,24.47,20250906.0,9,2.222222222222222,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,2,2.0
CH1276028821,SANN.SW,SPHDF,"SANTHERA PHARM.HD.SF 0,10",20250909,,,,2025-09-08 00:00:00,Biotechnology,0.0,small,184137632.0,-1.51541627554336,-0.866272975943963,0.1816405225329206,-4.528662,,0.0,-0.05702915524059848,0.5422993335347566,-0.3885941436554792,-0.04528965556176967,-0.161596534118741,-1.230215827338129,1.0,0.0,0.0,0.0,0.0,,,,1.89,,-6.71,-9.84,42.75,26.87,7.0225,20250906.0,1,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-0.333,0.0,-1.0,1.0,-1.0,-1.0,0.0,-3.333,,,-2.0,0,-5.333
US29286U1079,7TE1.SG,EGIEY,ENGIE BRASIL ENER. ADR 1,20250909,2025-08-07 00:00:00,2025-04-25 00:00:00,2025-08-07 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,33.0,19.41,11.35,11.09,5.91,,,,,9.45,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
GB0001351955,CLBS.L,DFORF,"CELEBRUS TECH. PLC LS-,02",20250909,2025-08-20 00:00:00,2025-08-20 00:00:00,2025-07-08 00:00:00,2025-09-08 00:00:00,Software - Application,0.0,small,65714244.0,0.15005633273871,0.1916483516483516,0.7507974270860869,0.11760409,0.005541952470304201,0.0,-0.3427712250877822,-0.4249064184224488,0.1428205703658869,-0.03331228033070133,-0.41565225921286,-2.912371134020619,0.0,1.0,0.0,0.0,0.0,20.0,43.97,62.35,39.22,21.18,,,19.93,17.77,35.67,20250906.0,1,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,,,-2.0,0,-1.0
AU000000QBE9,QBE.AX,QBEIF,QBE INSURANCE GRP,20250909,2025-08-07 00:00:00,2025-05-09 00:00:00,2025-08-07 00:00:00,2025-09-09 00:00:00,Insurance - Property & Casualty,0.0,big,31264962560.0,0.1657813810455689,0.1342758068818352,0.2447429640103995,12.108187,-0.08909531818800243,-0.000899225124863956,0.01698141548361742,0.3365463635474684,-0.2390975403319792,-0.1702534481859089,-0.09579310090351267,-0.03356871377361303,2.0,6.0,2.0,0.0,2.0,33.0,17.94,19.16,11.22,10.99,,10.76,10.97,10.5,12.62,20250906.0,12,1.5,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-2.0,,,-2.0,2,-2.0
AU000000CGF5,CGF.AX,CFIGF,CHALLENGER LTD.,20250909,2025-08-19 00:00:00,2024-10-24 00:00:00,2025-08-19 00:00:00,2025-09-09 00:00:00,Insurance - Life,0.0,big,5914892800.0,0.04976064173890542,1.461425716189207,0.1105592763080726,12.962121,0.03939724043034154,0.02547336010284562,0.5449982471321206,0.4086158464179228,0.09682015225159857,0.0198162853221735,0.3736711928845935,0.06655110505788397,3.0,7.0,2.0,1.0,0.0,21.0,6.13,18.22,15.37,36.93,,,12.91,12.1,20.8575,20250906.0,13,1.307692307692308,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,,,-2.0,2,2.0
CNE1000002Q2,0386.HK,SNPMF,CHINA PETRO.+ CHEM. H YC1,20250909,2025-08-21 00:00:00,2025-05-28 00:00:00,2025-08-21 00:00:00,2025-09-09 00:00:00,Oil & Gas Integrated,0.0,big,707141369856.0,0.0503411521097118,0.02829840558705102,0.4670550196018141,7.3684206,-0.01049418098875321,0.0,0.05855243376269903,-0.0461646517847768,0.109785285000622,-0.02888049440354079,-0.05883195199939362,0.1702097221824841,4.0,6.0,6.0,0.0,0.0,19.0,5.05,6.12,7.36,9.55,,5.39,7.65,,7.214,20250906.0,16,1.375,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
CA74836K1003,QEC.TO,QTEYF,QUESTERRE ENERGY CORP. A,20250909,2025-08-09 00:00:00,2025-06-18 00:00:00,2025-08-09 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,31.0,,6.08,,,,-31.0,31.0,15.5,2.026666666666666,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
GB0004281639,IOM.L,IMRTF,"IOMART GROUP PLC   LS-,01",20250909,,,,2025-09-08 00:00:00,Software - Infrastructure,0.0,small,24784890.0,-0.8675470628974375,-0.325484455597379,0.2494444313568439,0.027168367,,-0.06481481481481488,-0.3914285932268415,-0.8217281346446632,2.413726588657924,-0.3393163242036936,-0.4589139425566927,-1.924752475247525,0.0,2.0,2.0,0.0,0.0,,33.51,19.0,19.59,25.2,,,-61.73,46.15,0.5150000000000023,20250906.0,4,1.5,-1.0,-1.0,0.0,1.0,1.0,0.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.333,,,-2.0,0,-6.333
FR0012127173,OSE.PA,ORPOF,"OSE IMMUNOTHERAPE.EO -,20",20250909,,,,2025-09-08 00:00:00,Biotechnology,0.0,small,135035664.0,0.5868110513861247,0.6154242454598795,0.5147750465879848,4.9166665,,0.0,-0.05599998474121093,-0.3066980097904584,0.3616000366210936,-0.06787967713498988,-0.1606814898006004,0.4033149171270718,1.0,1.0,0.0,0.0,0.0,,,,,4.18,2.5,41.05,-47.4,2.08,-0.7233333333333339,20250906.0,2,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-0.333,0.0,-1.0,-1.0,1.0,-1.0,1.0,2.667,,,-2.0,0,0.6669999999999998
JP3449020001,5233.T,THYCF,TAIHEIYO CEMENT,20250909,2025-08-07 00:00:00,,2025-08-07 00:00:00,2025-09-09 00:00:00,Building Materials,0.0,big,477113286656.0,0.08493708254698842,0.08805471412871878,0.4749078981101992,7.327675,0.01501670667953703,-0.02742262725489386,0.04534376613154834,0.3902569555410771,-0.2480931226668751,0.0555195848418415,-0.07057589168021794,0.1111301324951903,2.0,3.0,0.0,0.0,1.0,33.0,7.51,8.21,,9.48,,,7.75,7.02,8.48,20250906.0,6,1.333333333333333,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2,4.0
IL0011417206,SLGL,SLGL,"SOL-GEL TECHN. IS-,10",20250909,,,,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,52.99,,,,-1.93,-1.35,-1.93,-2.0,-1.736666666666667,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB0031638363,ITRK.L,IKTSF,"INTERTEK GROUP     LS-,01",20250909,2025-08-01 00:00:00,2025-05-22 00:00:00,2025-08-01 00:00:00,2025-09-08 00:00:00,Specialty Business Services,0.0,big,7336909824.0,0.239047684960897,0.1565778616055641,0.4014391687272525,0.18171318,-0.05956248091524519,-0.0005102204795269794,-0.09472533398214145,-0.04461383079061088,-0.05245156859764821,-0.07377672062755458,-0.1951125299557628,0.09762646461804358,3.0,9.0,4.0,0.0,0.0,39.0,31.5,22.52,23.03,22.05,,18.85,17.23,15.91,20.736,20250906.0,16,1.25,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
GB00BF5H9P87,GPE.L,GPEAF,"GREAT P.EST.LS-,152631578",20250909,2025-07-03 00:00:00,2025-07-03 00:00:00,2025-05-21 00:00:00,2025-09-08 00:00:00,REIT - Office,0.0,small,1207868544.0,0.05797970710251412,1.385350318471338,0.6605586370839936,0.45447648,0.008413438449487165,0.001857256566728527,0.1135471285871386,-0.1477280789792693,0.3065632002207574,-0.1490172326045744,-0.009935697144709765,0.3546080508474576,2.0,7.0,4.0,0.0,1.0,68.0,,10.77,,,,,38.69,29.23,24.73,20250906.0,14,1.428571428571429,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,0,-1.0
IT0003261697,AZM.MI,AZIHF,AZIMUT HLDG S.P.A.,20250909,2025-07-31 00:00:00,2025-04-30 00:00:00,2025-07-31 00:00:00,2025-09-08 00:00:00,Asset Management,0.0,mid,4239618560.0,0.2957610483369232,0.610612689003114,0.1903672459155701,9.06687,-0.01678681214200506,0.02710513278587623,0.205003834713301,0.4762553329503507,-0.1837429421473747,0.05624124753916004,0.07137924469087009,0.02498300848479529,1.0,3.0,3.0,0.0,0.0,40.0,5.67,7.24,7.53,5.85,,10.82,10.05,9.34,8.297999999999998,20250906.0,7,1.428571428571429,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,4.0,,,-2.0,1,3.0
JP3638600001,5714.T,DWMNF,DOWA HOLDINGS INC.,20250909,2025-08-08 00:00:00,,2025-08-08 00:00:00,2025-09-09 00:00:00,Other Industrial Metals & Mining,0.0,big,327937982464.0,0.06520620910790945,0.0580796025178584,0.6176854426705586,11.3934,-0.03035721850890338,0.009181811504853199,0.200868393752399,0.1863275786910792,0.01225699825453197,0.1042279450658699,0.06770238866309741,0.03490156451444282,0.0,0.0,5.0,2.0,0.0,32.0,12.5,6.54,10.09,11.39,,,12.92,12.18,10.235,20250906.0,7,2.285714285714286,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,,,-2.0,2,3.0
JP3802400006,6954.T,FANUF,FANUC CORP.,20250909,2025-07-25 00:00:00,2025-06-27 00:00:00,2025-07-25 00:00:00,2025-09-09 00:00:00,Specialty Industrial Machinery,0.0,big,3907145170944.0,0.08480823500336228,0.199272639685672,0.898225170376726,24.186934,0.002619984389066188,-0.001489730522970634,-0.006223885540943441,0.09507369245032593,-0.0925029782832304,0.04295470091706122,-0.1164251330749567,0.1160767432109342,6.0,9.0,5.0,1.0,0.0,46.0,53.43,26.74,26.66,29.84,,,24.68,22.3,26.98,20250906.0,21,1.333333333333333,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,2,0.0
KYG2120K1094,6169.HK,CHYUF,"CN YUH.ED.CORP. HD-,00001",20250909,,,,2025-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,14.2,3.24,2.37,3.47,,,,,3.026666666666667,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
SE0011415710,HOTEL.ST,,HOTEL FAST SSE,20250909,,,,2025-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,6.71,,3.19,,,,,,3.19,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US4570301048,IMKTA,IMKTA,"INGLES MARKETS A   DL-,05",20250909,2025-08-07 00:00:00,2025-03-03 00:00:00,2025-08-07 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,33.0,5.14,5.69,6.79,13.38,11.2,,,,8.62,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US6350171061,FIZZ,FIZZ,"NATL BEVERAGE      DL-,01",20250909,2025-07-02 00:00:00,2024-10-04 00:00:00,2025-07-02 00:00:00,2025-09-08 00:00:00,Beverages - Non-Alcoholic,0.0,mid,3720466944.0,0.4207689656958687,0.1959946859959679,0.6598683232767589,19.291264,0.03136406817622217,0.0004319463601156759,-0.02764857555541556,-0.1178689822091153,0.1022755178472674,-0.2054216330938302,-0.1354740087251346,0.04439276409720483,0.0,0.0,0.0,1.0,0.0,69.0,26.12,26.03,32.73,23.08,,,19.63,18.8,25.3675,20250906.0,1,3.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,,,-2.0,1,0.0
US6838272085,OCC,OCC,OPTICAL CABLE NEW,20250909,2025-06-05 00:00:00,2025-03-25 00:00:00,2025-06-05 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,96.0,4.43,,10.34,,,,,,10.34,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US40412C1018,HCA,HCA,"HCA HEALTHCARE INC.DL-,01",20250909,2025-07-25 00:00:00,2025-04-24 00:00:00,2025-07-25 00:00:00,2025-09-08 00:00:00,Medical Care Facilities,0.0,big,97832894464.0,10.37837837837838,0.1499086441086073,0.009325693545947944,17.03055,-0.001493864845878989,0.0,0.2717222797785099,0.08627747706260536,0.1707158683040768,0.01424552438862059,0.1306991864385409,0.0782878996909,2.0,12.0,10.0,0.0,1.0,46.0,12.14,12.53,14.27,13.64,,15.98,14.82,13.27,14.248,20250906.0,25,1.48,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,,,-2.0,2,3.0
US50186A1088,LGL,LGL,LGL GROUP INC.,20250909,2025-08-19 00:00:00,2025-06-02 00:00:00,2025-08-19 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,21.0,4.15,,122.07,76.74,22.87,,,,99.405,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA6175771014,MRC.TO,MRCBF,MORGUARD CORP.,20250909,2025-08-06 00:00:00,2025-05-07 00:00:00,2025-08-06 00:00:00,2025-09-08 00:00:00,Real Estate - Diversified,0.0,small,1233731584.0,0.05547463413724536,0.4931521689086532,0.4013167987422517,6.608945,-0.008491751787133683,,-0.05199763830217541,0.01016797128829428,-0.06153987391937221,-0.04153697237360565,-0.1571229692537631,-0.2514934289127837,0.0,0.0,1.0,0.0,0.0,34.0,6.07,10.15,15.58,4.8,,7.04,9.41,8.25,9.396,20250906.0,1,2.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.333,-1.0,0.0,-1.0,-1.0,0.0,-0.3330000000000002,,,-2.0,0,-2.333
US7565681019,RDEIY,RDEIY,REDEIA CORPO UNSP.ADR 1/2,20250909,2025-07-30 00:00:00,2025-06-30 00:00:00,2025-07-30 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,41.0,14.5,13.4,11.92,23.15,,17.8,15.54,14.73,16.362,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
KYG210AW1064,0978.HK,,"CHINA MERCH. LAND HD -,01",20250909,2025-08-15 00:00:00,2025-06-05 00:00:00,2025-08-15 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,25.0,5.37,7.03,9.8,,,,,,8.415000000000001,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
PLATAL000046,1AT.WA,,ATAL SA              ZY 5,20250909,,,,2025-09-08 00:00:00,Real Estate - Development,0.0,mid,2569679616.0,0.1698617707080866,0.2531384129913417,0.4576923299616122,8.070652,,0.1084337349397593,0.1972464649316483,0.2723678880962725,-0.0590406468659167,-0.0695921065001609,0.0644821006834968,0.685170807453416,0.0,3.0,1.0,0.0,0.0,,5.39,3.43,6.65,7.52,,,,,5.866666666666667,20250906.0,4,1.25,0.0,1.0,1.0,1.0,1.0,-1.0,-0.333,1.0,1.0,1.0,-1.0,-1.0,1.0,4.667,,,-2.0,1,3.667
NO0010921232,AKH.OL,AKHOF,AKER HORIZONS ASA    NK 1,20250909,2025-07-15 00:00:00,2025-04-30 00:00:00,2025-07-15 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
FR0014007LQ2,ALHUN.PA,,"HUNYVERS S.A.  EO -,025",20250909,,,,2025-09-08 00:00:00,Specialty Retail,0.0,small,31602592.0,0.06433894678643035,0.023208612128621,0.2968898527057396,6.197916,,-0.436921741381805,-0.2647619247436523,-0.2541063279559618,-0.01428567795526414,-0.2758294550778166,-0.3462935211956966,0.6844909661365357,0.0,1.0,0.0,0.0,0.0,,,5.07,14.64,22.49,,,,,14.06666666666667,20250906.0,1,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-0.333,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-2.333,,,-2.0,0,-4.333
SE0018741985,ALM.ST,,ALM EQUITY AB,20250909,2025-07-17 00:00:00,2025-06-10 00:00:00,2025-07-17 00:00:00,2025-09-08 00:00:00,Real Estate - Diversified,0.0,mid,2249950976.0,-0.3434562545191612,-0.2788615286216821,0.5052054794520547,-7.1168833,-0.06212088378966851,1.083796062594649,-0.527586213473616,-0.7175257771285539,0.6724137931034482,-0.4396306109517006,-0.5799728505340295,-0.7352228682170543,0.0,0.0,0.0,0.0,0.0,54.0,2.94,,,,,,,,,20250906.0,0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-5.666,,,-2.0,1,-6.666
NZMLNE0001S0,MLN.NZ,,MARLIN GLOBAL LTD,20250909,,,,2025-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,4.05,,7.91,5.46,,,,,6.685,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
DE000A3DW408,D77.DE,,DN DT.NACHHALT. NA O.N.,20250909,2025-08-15 00:00:00,2024-05-28 00:00:00,2025-08-15 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,25.0,,,19.91,,,,,,19.91,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US5312297485,LLYVA,LLYVA,LIBERTY MEDIA A LIVE,20250909,,,,2025-09-08 00:00:00,Entertainment,0.0,big,9160377344.0,0.09198813056379822,,-0.2755519215044971,52.360214,,,0.4832469381333524,1.574411701711864,-0.4238501413169222,0.1868167939295649,0.3187675744164302,-1.818181818181818,0.0,1.0,0.0,0.0,0.0,,,,,,,29.97,,,29.97,20250906.0,1,1.0,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-0.333,1.0,1.0,-1.0,1.0,0.0,-3.999000000000001,,,-2.0,2,-3.9990000000000006
IT0005557514,EGB.MI,,E-GLOBE S.P.A.,20250909,,,,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,15.36,20250906.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
CA60273M2040,MHUB.V,MHUBF,MINEHUB TECHNOLOGIES INC.,20250909,2025-06-28 00:00:00,2025-06-24 00:00:00,2025-06-28 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US00108N1000,SLFPY,SLFPY,ABERDEEN G.UN.ADR 4 LS-10,20250909,2025-07-30 00:00:00,2025-05-08 00:00:00,2025-07-30 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,41.0,5.07,,3503.85,10.48,,,,,1757.165,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA25490H1064,DRT.TO,DRTTF,DIRTT ENVIRONM.SOLUTIONS,20250909,2025-07-30 00:00:00,2025-06-24 00:00:00,2025-07-30 00:00:00,2025-09-08 00:00:00,Engineering & Construction,0.0,small,137036880.0,0.3467950223057056,0.110221268637451,0.3602605312129927,-9.000001,-0.05127412719848323,,-0.2499999534338703,0.02857148695965295,-0.2708333294528225,-0.2117775158715028,-0.3331685258916065,-0.875,0.0,0.0,0.0,0.0,0.0,41.0,,,,10.32,,-7.52,42.38,9.03,15.06,20250906.0,0,,1.0,0.0,1.0,0.0,-1.0,-0.333,-1.0,-0.333,-1.0,0.0,-1.0,-1.0,-1.0,-4.666,,,-2.0,0,-6.666
US2577382037,DNFGY,DNFGY,DONGFENG MOTOR H ADR 50,20250909,2025-08-22 00:00:00,2025-06-20 00:00:00,2025-08-22 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,18.0,4.06,3.24,,490.68,4.83,5.27,,,166.3966666666667,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB0003466074,FCIT.L,FLIVF,"F+C INVESTMENT TR  LS-,25",20250909,2025-08-01 00:00:00,2025-04-30 00:00:00,2025-08-01 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,39.0,5.36,,9.31,5.51,,,,,7.41,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA2844452029,ERA.V,ECORF,ELCORA ADVANCED M. O.N.,20250909,2025-08-29 00:00:00,,2025-08-29 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US1275372076,CDZI,CDZI,CADIZ INC.,20250909,2025-06-12 00:00:00,2025-06-12 00:00:00,2022-08-12 00:00:00,2025-09-08 00:00:00,Utilities - Regulated Water,0.0,small,302650112.0,-0.9169341303259622,-2.406848459616986,0.2525094056240427,-11.181818,-0.02754892122323827,0.0,0.01373625024046543,0.221854331299828,-0.1703296994805946,0.08661206213159356,-0.0986784051547912,-2.291666666666667,0.0,2.0,0.0,0.0,0.0,89.0,,,,,,,,,,,2,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.333,,,-2.0,0,-3.333
US68163W2089,OLYMY,OLYMY,OLYMPUS CORP. ADR,20250909,2025-08-08 00:00:00,,2025-08-08 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,32.0,48.98,24.0,20.85,10.39,,,24.59,19.62,19.9575,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
AT0000834007,WOL.VI,83400,WOLFORD AG,20250909,2025-05-08 00:00:00,2024-12-17 00:00:00,2025-05-08 00:00:00,2025-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
