isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
US03736N1046,ANZGY,ANZGY,ANZ GROUP HLDGS SP.ADR,20251105,2025-05-07,2024-12-18,2025-05-07,2025-11-04,,,,,,,,,,,,,,,,,,,,,,182.0,12.57,8.24,10.51,14.72,,17.88,15.42,15.1,13.354,20251101.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
CA4385211061,HON.NE,,HONEYWELL INT.INC.CDRREGS,20251105,2025-10-23,2025-05-20,2025-10-23,2025-11-04,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
FR001400H3A0,ALMCE.PA,,MON COURTIER ENERGIE EO 1,20251105,2025-10-15,2025-06-19,2025-10-15,2025-11-04,Specialty Business Services,0.0,small,18541524.0,-0.0348123553677432,-0.0035667963683527,0.4737143129498118,9.210526,0.0142847395589162,-0.0222222222222222,0.1615044296800749,-0.2069486267737874,0.4646017507730407,-0.1276802477476577,-0.0027984070974893,0.2954545454545454,0.0,1.0,0.0,0.0,0.0,21.0,,,22.42,,,11.7,9.04,8.88,14.38666666666667,20251101.0,1,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,3.0,,,-2.0,0,1.0
PTSNC0AM0006,SNC.LS,SOVTF,"SONAECOM SGPS NOM EO 0,74",20251105,2025-11-03,2025-05-08,2025-11-03,2025-11-04,,,,,,,,,,,,,,,,,,,,,,2.0,4.47,9.79,19.55,39.86,,,,,23.06666666666667,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CNE100005MM4,6963.HK,,SUNSHINE INSUR.GRP. H1,20251105,2025-08-25,2025-06-17,2025-08-25,2025-11-05,Insurance - Property & Casualty,0.0,big,43130712064.0,0.0859287527793985,0.1251562126086841,0.1089963732618299,7.015115,-0.0209341771229437,0.0,0.1151026955515371,0.1820757785005698,-0.056657182362696,-0.1002320645976787,-0.0426362949298775,0.0523248946808929,0.0,7.0,1.0,0.0,1.0,72.0,,11.1,12.11,5.31,,5.04,,,8.39,20251101.0,9,1.333333333333333,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
US92337C2035,VSTM,VSTM,VERASTEM INC. NEW,20251105,2025-10-30,2025-05-22,2025-10-30,2025-11-04,Biotechnology,0.0,small,486823104.0,4.521406569065172,-12.589,-0.2845535661525734,-3.1264822,0.0822775863794205,0.0061601642710473,0.0646029650287107,1.02820503948395,-0.4751009171638854,0.2355685485804306,-0.0859924892169545,-0.2721102040816327,2.0,7.0,0.0,0.0,0.0,6.0,,,,,,-3.42,-5.05,-9.07,-4.234999999999999,20251101.0,9,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-1.0,,,-2.0,0,-3.0
ZAE000156253,COH.JO,,"CURRO HLDGS LTD RC-,00001",20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ZAE000272522,SSU.JO,,SOUTHERN SUN LTD.,20251105,2025-09-15,2025-09-15,2025-05-21,2025-11-04,Lodging,0.0,big,12081261568.0,0.1100601891659501,0.2587380844303223,0.684873021715127,855.51324,0.0014622495660976,-0.0788504053058216,0.0395481755455766,0.0679107084815817,-0.0265588992700828,-0.076607647135058,-0.107503105400571,0.2022857142857144,,,,,,51.0,,,8.38,8.18,,,,,8.280000000000001,20251101.0,0,,0.0,1.0,1.0,1.0,-1.0,-0.333,0.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.667,,,-2.0,2,0.667
US8292421067,SBGI,SBGI,SINCLAIR INC. A,20251105,2025-08-06,2025-06-05,2025-08-06,2025-11-04,Broadcasting,0.0,small,930482176.0,0.6007751937984496,0.1970124013528749,0.0876805437553101,34.256413,-0.1357516854814954,0.0,-0.0977341358011412,-0.1575645712964797,0.0710207969142697,-0.1051768620748502,-0.2253658840987054,-3.445286157776688,0.0,2.0,3.0,1.0,1.0,91.0,,0.41,,3.44,,-3.54,20.47,-6.63,5.194999999999999,20251101.0,7,2.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,,,-2.0,0,-5.0
GRS469003024,KRI.AT,,"KRI-KRI MILK NAM.  EO-,38",20251105,2025-09-18,2025-07-01,2025-09-18,2025-11-04,Packaged Foods,0.0,small,646916736.0,0.271054834520588,0.1473854435026229,0.715882040839376,14.848485,-0.0477791682107159,-0.0333333333333333,0.2883817214088586,0.4648853856226891,-0.1204897433929978,0.0168794309863642,0.106131213988802,0.1379310344827587,0.0,2.0,0.0,1.0,0.0,48.0,21.21,64.32,9.79,14.33,,,,,29.47999999999999,20251101.0,3,1.666666666666667,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,3.0,,,-2.0,0,1.0
CA4315022026,HEAT.CN,HLRTF,HILLCREST ENERGY TECH.LTD,20251105,2025-08-30,2025-06-06,2025-08-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,11.0,,,,11.0,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
JP3292900002,7807.T,,KOWA COMPANY LIMITED,20251105,2025-10-15,,2025-10-15,2025-11-05,,,,,,,,,,,,,,,,,,,,,,21.0,11.13,10.13,8.63,9.37,,,,,9.376666666666669,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CH1118852594,IDNTT.MI,,"ID-ENTITY         SF -,02",20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,15.16,17.62,14.34,24.62,,,,,18.86,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA28617B6061,ELVA.TO,ELVA,ELECTROVAYA INC.,20251105,2025-08-13,2025-03-28,2025-08-13,2025-11-04,Electrical Equipment & Parts,0.0,small,327673504.0,-0.1729761211415259,0.038439973984615,0.2174408591256775,30.259258,-0.0848220742938655,0.187878787878788,1.20810810027112,1.85664348810062,-0.2270270653411883,0.1447538912820243,0.8957559339638488,1.387755102040817,1.0,4.0,0.0,0.0,0.0,84.0,,,,,,63.67,27.93,16.05,45.8,20251101.0,5,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,0,-2.0
NL0015001FS8,FER.MC,FER,"FERROVIAL SE       EO-,01",20251105,2025-10-28,,2025-10-28,2025-11-04,Engineering & Construction,0.0,big,39027466240.0,0.3988916256157635,0.4480157428665136,0.2800096555053623,226.75,-0.0388177759899479,0.0187730847892224,0.2617355426721679,0.5461372514911749,-0.1839433779534871,0.1581726961242675,0.0832543215706544,-0.011465782429787,3.0,10.0,5.0,1.0,0.0,8.0,27.0,138.33,52.28,9.08,,50.57,53.39,44.72,60.73,20251101.0,19,1.368421052631579,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,,,-2.0,2,1.0
NO0012942525,PNOR.OL,PTEAF,PETRONOR E+P ASA    NK 10,20251105,2025-08-20,2025-05-21,2025-08-20,2025-11-04,,,,,,,,,,,,,,,,,,,,,,77.0,,4.02,2.21,5.02,,,,,3.75,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US16115Q4073,GTLS-PB,GTLS.PB,CHART IND.INC.DEP.PRF.B,20251105,2025-10-29,2025-05-20,2025-10-29,2025-11-04,,,,,,,,,,,,,,,,,,,,,,7.0,110.94,213.11,312.9,46.08,,,,,190.6966666666667,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
LU2592315662,DIS.MI,DMCOF,D AMICO INTL SHIP.SA,20251105,,,,2025-11-04,Marine Shipping,0.0,small,527980128.0,0.2570302922032318,0.426602555652673,0.6953472891269221,6.079452,,0.0431541781090623,0.4531761623588293,0.063791648117023,0.3660345660083353,0.1127980109183748,0.2476143412309888,-0.2553591575780368,1.0,3.0,0.0,0.0,0.0,,,3.55,3.88,2.79,,,,,3.406666666666666,20251101.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.333,0.0,1.0,1.0,1.0,1.0,0.0,9.667,0.29541445,0.59859174,0.44710308,0,10.114103083133696
US46604H2040,IZEA,IZEA,"IZEA WLDWIDE NEW DL-,0001",20251105,2025-08-12,2024-12-12,2025-08-12,2025-11-04,Internet Content & Information,0.0,small,81670480.0,-0.3864615964025376,-0.5361827328717893,0.7840164606153937,-11.682927,-0.0445662774195042,,1.27986663539196,0.7046263556557046,0.3374582810055067,0.1326868492465136,0.9573637278717566,0.5666666666666667,0.0,1.0,0.0,0.0,0.0,85.0,,,,,,17.17,10.96,,14.065,20251101.0,1,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-0.333,1.0,1.0,1.0,1.0,1.0,2.667,,,-2.0,0,0.6669999999999998
ZAE000171948,MDI.JO,,MASTER DRILLING GROUP LTD,20251105,2025-08-26,2025-06-12,2025-08-26,2025-11-04,,,,,,,,,,,,,,,,,,,,,,71.0,5.86,6.21,5.42,6.43,,,,,6.02,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US2332761046,DMYY,DMYY,"DMY SQUARED TECH.A -,0001",20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,36.45,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA84678A5089,SDE.TO,DALXF,SPARTAN DELTA CORP. NEW,20251105,2025-08-07,2025-05-23,2025-08-07,2025-11-04,Oil & Gas E&P,0.0,small,1260504064.0,0.0727217575573736,0.1785784026557313,0.5052028411477757,5.8878503,0.034109904355964,-0.0714285714285715,1.324723284890667,0.8260869865681886,0.2730627303026667,0.2941636711160909,0.9958750939839812,1.6795,2.0,6.0,2.0,0.0,0.0,90.0,2.06,3.43,0.78,17.44,,41.87,11.35,13.08,14.974,20251101.0,10,1.2,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.3893744,0.67345494,1.7610186,0,7.761018633842468
SE0020388932,MOMENT.ST,,MOMENT GROUP O.N.,20251105,2025-07-18,2025-05-21,2025-07-18,2025-11-04,,,,,,,,,,,,,,,,,,,,,,110.0,5.98,5.6,6.39,,,,,,5.994999999999999,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US34965K1079,FTRE,FTRE,"FORTREA HOLDINGS  DL-,001",20251105,2025-11-05,2025-06-10,2025-11-05,2025-11-04,Biotechnology,0.0,small,880760000.0,-0.2411186142102173,-0.0560747663551401,0.3806437192668753,7.40458,,0.0,0.54952067964984,-0.4250148591156845,1.694888214444478,0.4184092366399637,0.3303302600471418,0.4146904808082235,1.0,1.0,8.0,0.0,2.0,0.0,,,,,,18.74,14.04,10.42,16.39,20251101.0,12,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-0.333,0.0,1.0,-1.0,1.0,1.0,1.0,1.667,,,-2.0,0,-0.3329999999999999
KYG8192S1021,0314.HK,SIPHF,"SIPAI HLTH TECH. DL-,0001",20251105,2025-08-18,2025-06-20,2025-08-18,2025-11-05,Medical Distribution,0.0,small,1830294528.0,-0.2694239113971035,-0.0783215790656485,0.5304331627004377,-48.8,-0.0055002217775717,,-0.4836734852757067,-0.5096899135261332,0.0530611728539529,-0.6041468327607777,-0.5567114426910227,-0.6428571428571428,,,,,,79.0,,,,,,39.26,,,39.26,20251101.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-1.0,-6.666,,,-2.0,0,-8.666
FR0014003V77,ALAIR.PA,,"AIRWELL DISTRIB.  EO -,05",20251105,,,,2025-11-04,"Furnishings, Fixtures & Appliances",0.0,small,11344737.0,-0.1919441268677107,-0.0369352042207305,0.192483891998304,,,0.0,0.8125000573121606,-0.0759803795530352,0.9615384968074834,0.1271365775983002,0.5561093854677908,-1.791666666666667,0.0,1.0,0.0,0.0,0.0,,13.97,15.28,17.73,,,,,,16.505,20251101.0,1,1.0,-1.0,-1.0,0.0,-1.0,-0.333,1.0,-0.333,0.0,1.0,-1.0,1.0,1.0,0.0,-0.6660000000000004,,,-2.0,0,-2.6660000000000004
SE0020540144,TRAIN-B.ST,,TRAIN ALLIANCE SE AB AK B,20251105,2025-10-28,2025-06-18,2025-10-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,8.0,118.46,19.45,46.31,52.27,,,,,39.34333333333333,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US91704K2024,UGRO,UGRO,"URBAN-GRO INC.  DL -,001",20251105,,,,2025-11-04,Farm & Heavy Construction Machinery,0.0,small,4581082.0,-2.522237541464827,-0.3585776428528767,0.2036907752048565,-1.4858333,,-0.1324072041560831,-0.1706977194847442,-0.8082795785964465,3.325581356665456,-0.2374266037384325,-0.2880082641137394,-0.6867469879518072,1.0,0.0,0.0,0.0,0.0,,,,,,-0.47,-1.24,-3.59,,-1.766666666666667,20251101.0,1,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-7.333,,,-2.0,0,-9.333
CA45828A1021,INTC.NE,,"INTEL CORP. CDR   DL-,001",20251105,2025-10-23,2025-05-06,2025-10-23,2025-11-04,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,-140.9,124.08,,,-8.410000000000004,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
DE000NCA0001,NCH2.F,THYKF,THYSSENKRUPP NUCERA O.N.,20251105,2025-08-13,2025-02-05,2025-08-13,2025-11-04,Specialty Industrial Machinery,0.0,small,1177710080.0,0.0145888594164456,0.0139211136890951,0.5979381443298969,-102.44444,-0.0466688256577018,-0.0235507246376811,-0.0440642996955756,-0.0395833436813615,-0.004665637548801,-0.0936573616632699,-0.1792880175941169,1.666975881261596,2.0,3.0,2.0,3.0,0.0,84.0,,,87.55,107.16,,,,,97.355,20251101.0,10,1.8,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-4.0,,,-2.0,0,-6.0
US97727L4086,WKEY,WKEY,"WISEKEY INT.H.ADR NEW 0,5",20251105,2025-09-23,2025-06-27,2025-09-23,2025-11-04,Semiconductors,0.0,small,147865120.0,-0.1543317570359488,-2.270315789473684,0.7596609933035714,-1.5938302,-0.0589897740002893,0.4576689133651159,1.837528591134931,5.458333279006182,-0.5606407305800152,1.035122318878676,1.436140542111882,-0.1225893763392354,2.0,0.0,0.0,0.0,0.0,43.0,,,,,-0.65,,,,-0.65,20251101.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,,,-2.0,0,-2.0
KYG989BA1027,6979.HK,,"ZJLD GROUP INC.DL-,000002",20251105,2025-08-22,2025-05-09,2025-08-22,2025-11-05,Beverages - Wineries & Distilleries,0.0,big,30938134528.0,0.0948692949191226,0.2698844339943035,0.7115914140167411,18.786009,-0.0110450344022683,-0.009,0.414720443577943,0.2131411230411151,0.1661631253843796,0.2779823744559995,0.214598449905397,0.3254424959773092,1.0,8.0,2.0,0.0,0.0,75.0,,,12.49,15.51,,14.97,,,14.32333333333333,20251101.0,11,1.181818181818182,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
US82670P1012,PHPPY,PHPPY,SIGNIFY N.V. UNSP.ADR /2,20251105,2025-10-24,2025-04-25,2025-10-24,2025-11-04,,,,,,,,,,,,,,,,,,,,,,12.0,12.35,7.62,19.22,7.95,7.36,8.0,7.75,,10.108,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
BMG4404N1149,0136.HK,HNTGF,"CHINA RUYI HLDGS  HD-0,02",20251105,,,,2025-11-05,Entertainment,0.0,big,43461627904.0,-0.0116658044854688,0.0477353463587921,0.7536718796469687,26.5,,0.2368497954412625,0.338308492529136,0.4083770179215254,-0.0497512558787675,-0.1747306250653657,0.1489954979445103,0.151978735971648,1.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,5,1.0,-1.0,-1.0,1.0,-0.333,-1.0,-1.0,-0.333,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.666,,,-2.0,2,-1.666
GB00BMCYKB41,CABP.L,CABPF,"CAB PAY.HOLD.L. LS-,00033",20251105,2025-08-14,2025-04-30,2025-08-14,2025-11-04,Banks - Diversified,1.0,small,130739520.0,0.0969764791778971,,0.0811986624890226,0.047204398,0.0359483335775268,0.0,0.0957446808510638,-0.5113852063146775,1.24255322395487,0.0386097830537048,-0.0592559845336951,0.245222929936306,0.0,2.0,2.0,0.0,0.0,83.0,,,8.64,12.27,,8.81,6.7,5.37,9.105,20251101.0,4,1.5,-1.0,-0.333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,4.667,,,-2.0,0,2.667
US98955V1008,YTT.IL,,ZH.Y.T.CO.LTD  GDR/5,20251105,2025-10-29,2025-05-19,2025-10-29,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0006965158,REDS.ST,RDSNF,REDSENSE MEDICAL AB,20251105,2025-08-20,,2025-08-20,2025-11-04,,,,,,,,,,,,,,,,,,,,,,77.0,,,,341.35,,,,,341.35,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
SE0016843809,SHT-B.ST,,SHT SMART HIGH-TECH AB  B,20251105,2025-08-20,2025-05-15,2025-08-20,2025-11-04,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
EE3100006040,PKG1T.TL,PKG1T,"PRO KAPITAL GRUPP EO 0,20",20251105,2025-08-14,2025-06-17,2025-08-14,2025-11-04,,,,,,,,,,,,,,,,,,,,,,83.0,2.74,2.55,,,,,,,2.55,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
KYG5244R1083,3650.HK,,KEEP INC.,20251105,2025-08-25,2025-06-25,2025-08-25,2025-11-05,Leisure,0.0,mid,2291711232.0,-0.3943864959632749,-0.2575061940442292,0.711407585887726,223.0,-0.0513076589627165,,0.0750605167529168,-0.2838709364820584,0.5012105659722086,-0.2421467028091094,-0.077014230528685,2.75,0.0,3.0,0.0,0.0,0.0,72.0,,,6.0,,,,,,6.0,20251101.0,3,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.333,1.0,-1.0,1.0,-1.0,1.0,-2.333,,,-2.0,1,-3.333
MHY8900D1085,TORO,TORO,"TORO CORP.  DL -,001",20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,1.59,2.37,,,,,1.98,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US0477263026,BATRK,BATRK,"ATL. BRV. HLDG. C DL-,001",20251105,2025-08-07,2025-06-10,2025-08-07,2025-11-04,Entertainment,0.0,mid,2603277312.0,-0.0583114519305365,0.0042972592901072,0.351888576667196,-39.689323,-0.0327343579746404,0.0,0.014895787164888,0.0059055532005722,0.0089374533580321,-0.1446975865576121,-0.1286682429014631,0.2159866923481,0.0,2.0,2.0,0.0,0.0,90.0,,,,,,-115.25,-115.25,-244.42,-115.25,20251101.0,4,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-4.0,,,-2.0,1,-5.0
IT0005549255,IMD.MI,,IMD INT. MED. DEVICES SPA,20251105,,,,2025-11-04,Medical Devices,0.0,small,25981764.0,0.0956465767970064,0.0837806070450961,0.6523591693168604,10.971328,,0.0,0.027397317317265,0.0080124048157421,0.019230827328029,-0.0152633637968332,-0.1179351406737748,0.0431067368581674,0.0,0.0,1.0,0.0,0.0,,,,13.71,10.72,,,,,12.215,20251101.0,1,2.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.667,,,-2.0,0,-1.333
CA22289D1078,CVO.TO,CVOSF,COVEO SOLUTIONS (SUB.VT.),20251105,2025-10-30,2025-09-11,2025-10-30,2025-11-04,Software - Infrastructure,0.0,small,558996288.0,-0.1083706966518789,-0.111921483882586,0.5509096670848546,48.583332,-0.2562101544557842,0.1189551711966113,-0.0642054725750898,-0.0201680486396356,-0.0449438537642237,-0.3461050923100452,-0.1965800822347215,-2.618927444794953,2.0,3.0,2.0,0.0,1.0,6.0,,2.0,,,,,-16.25,-26.54,-7.125,20251101.0,8,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-7.0,,,-2.0,0,-9.0
GB00BR3VDF43,DATA.L,GLDAF,"GLOBALDATA PLC LS-,0001",20251105,2025-08-05,2025-04-29,2025-08-05,2025-11-04,Consulting Services,0.0,small,770388864.0,0.0703254929912093,0.2437828371278459,0.6418115279048491,0.11295503,-0.0224881759160816,-0.0227495107632094,-0.4589620814399615,-0.4698031038464774,0.020447163091986,-0.3049559778707022,-0.5354956378794562,0.2252816020025032,0.0,7.0,0.0,0.0,0.0,92.0,64.98,43.4,51.31,50.4,,13.56,11.17,10.3,33.968,20251101.0,7,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,0,-4.0
CH1125843347,SOPH,SOPH,"SOPHIA GENETICS   SF -,05",20251105,2025-11-04,2025-06-18,2025-11-04,2025-11-04,Health Information Services,0.0,small,316272320.0,-0.6476629702559851,-0.9107605910423028,0.6212775821105023,-5.7777777,-0.051784033897049,0.0574712643678161,0.5445544133758018,0.2479999542236329,0.2376237740622773,0.331363853716097,0.3260665064938189,-0.3043478260869565,0.0,4.0,0.0,0.0,0.0,1.0,,,,,,-4.77,-6.06,-8.38,-5.414999999999999,20251101.0,4,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,,,-2.0,0,0.0
US44969D3061,IMIUY,IMIUY,IMI PLC UNSP.ADR/1 O.N.,20251105,2025-08-01,2025-05-08,2025-08-01,2025-11-04,,,,,,,,,,,,,,,,,,,,,,96.0,,,18.87,18.59,,,,,18.73,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
BMG4690M1010,IBEX,IBEX,IBEX LTD,20251105,2025-09-11,2024-12-05,2025-09-11,2025-11-04,Information Technology Services,0.0,small,491147904.0,0.2744715544006731,0.0852020427281992,0.4915872115367019,14.646586,0.4279886423941182,0.0,0.4338510708261141,1.002745911821624,-0.2840574221809616,0.2158163740161256,0.2310229175850897,0.078125,0.0,0.0,2.0,0.0,0.0,55.0,121.02,13.38,12.7,8.78,,,11.68,10.83,11.635,20251101.0,2,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,7.0,0.2912237,0.5603455,0.21396428,0,7.213964283466339
US7867001049,SGMT,SGMT,"SAGIMET BIOSC.CL.A -,0001",20251105,2025-08-13,2025-06-09,2025-08-13,2025-11-04,Biotechnology,0.0,small,247489376.0,-0.2924617310099162,,0.9722074891269756,-2.143662,-0.0959962504349124,0.0029390154298309,0.98694524415308,0.4040590454600002,0.4151436512430384,-0.1545404707703981,0.7058780938315252,0.1750915750915749,2.0,7.0,0.0,0.0,0.0,84.0,,,,,,-5.09,-4.39,-3.85,-4.74,20251101.0,9,1.0,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.333,,,-2.0,0,-3.333
