isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
NO0010715139,SCATC.OL,STECF,"SCATEC ASA        NK -,02",20250908,2025-08-19,2025-04-24,2025-08-19,2025-09-05,Utilities - Renewable,0.0,big,16520295424.0,0.1025540582889376,0.9221611721611722,0.2790433299811989,27.296589,0.0247608756788118,0.189784144307533,0.3894455861072239,0.3350449032462535,0.04074820459498518,0.1334686722865135,0.2399897306532841,-0.4002927457232731,0.0,3.0,3.0,0.0,0.0,20.0,62.71,,20.79,9.58,7.8,12.61,20.81,,15.9475,20250906.0,6,1.5,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,0.3663498,0.7280074,1.8035345,2,10.803534507751465
SG1B51001017,C07.SI,JCYCF,JARDINE CYCLE+CARR. SD 1,20250908,,,,2025-09-08,Conglomerates,0.0,big,10940132352.0,0.05135026549249128,0.1584777383130628,0.5693046660567246,7.731844,,0.0,0.1208770894525537,0.07631106706763813,0.04140626604010844,0.08234649163566798,0.0003098315923917294,0.02652707404438148,0.0,0.0,1.0,2.0,2.0,,9.17,11.08,7.2,8.86,,8.42,8.33,8.63,8.778,20250906.0,5,2.8,-1.0,1.0,1.0,1.0,1.0,1.0,-0.333,0.0,1.0,1.0,1.0,1.0,0.0,7.667,0.3685862,0.74208546,1.8962893,2,11.563289348602295
SG1CB2000008,BKA.SI,,SIN HENG HEAVY MACH.LTD,20250908,2025-08-13,2025-04-29,2025-08-13,2025-09-05,,,,,,,,,,,,,,,,,,,,,,26.0,12.39,14.91,6.95,9.83,,,,,10.56333333333333,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US03820C1053,AIT,AIT,APPLIED IND. TECHS,20250908,2025-08-14,2024-10-22,2025-08-14,2025-09-05,Industrial Distribution,0.0,big,10021130240.0,0.2130570554941123,0.113770055116509,0.5808516588023973,25.112583,-0.07279713726541259,0.0,0.158308841057001,0.3803736541637852,-0.1608729726454454,0.0712380623763138,0.03371523303738022,0.09065720033132174,0.0,6.0,2.0,0.0,0.0,25.0,24.72,14.61,16.38,19.74,,,25.13,23.04,18.965,20250906.0,8,1.25,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,2,1.0
PAP310761054,CPA,CPA,COPA HOLDINGS CL.A O.N.,20250908,2025-08-06,2025-05-07,2025-08-06,2025-09-05,Airlines,0.0,mid,4846443008.0,0.2562915579141947,0.2293196734488268,0.4132052983776844,7.0089235,0.04686200159078524,0.002453791242970738,0.2734077026353761,0.3973841434315293,-0.0887203718311177,0.01894853725372236,0.1364334738912218,0.1001810033706194,4.0,10.0,1.0,0.0,0.0,33.0,80.31,9.7,8.69,5.95,,7.21,6.54,5.93,7.618,20250906.0,15,1.066666666666667,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,7.0,0.27003062,0.70825255,0.7415688,1,8.741568803787231
SG1J17886040,P15.SI,PCDVF,PAC.CENT.REG.D.-LOC.SD-10,20250908,2025-08-01,2025-04-17,2025-08-01,2025-09-08,,,,,,,,,,,,,,,,,,,,,,38.0,17.57,84.69,,,,,,,84.69,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
KYG781631059,0631.HK,SNYYF,SANY HEAVY EQP.HL.CO.REGS,20250908,2025-08-28,2025-05-28,2025-08-28,2025-09-08,Farm & Heavy Construction Machinery,0.0,big,22582591488.0,0.09047921769227105,0.07530917553601175,0.2974819418268221,8.52439,-0.0234580870857517,0.01716738197424905,0.4872608301702375,0.6502484045007468,-0.09876547911574463,0.04132846203523055,0.3272834680635388,0.2143459915611814,0.0,5.0,0.0,0.0,0.0,11.0,15.6,13.01,11.27,12.08,,9.03,,,11.3475,20250906.0,5,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
PLLPP0000011,LPP.WA,LPGDF,LPP S.A.             ZY 2,20250908,2025-06-11,,2025-06-11,2025-09-05,Apparel Manufacturing,0.0,big,32283205632.0,0.3294983025273482,0.1220164405268892,0.3029541169076053,13.658777,-0.009645508347159493,0.01032030836386322,-0.02786235574279805,0.2831264913098113,-0.2423680355435207,0.1353814325939184,-0.1324304400882226,0.1331530279540349,0.0,11.0,1.0,0.0,1.0,89.0,,30.63,13.12,17.97,,,9.86,9.5,17.895,20250906.0,13,1.230769230769231,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
SG1R50925390,U96.SI,SCRPF,"SEMBCORP INDS NEW  SD-,25",20250908,2025-08-08,2025-04-25,2025-08-08,2025-09-08,Conglomerates,0.0,big,10906312704.0,0.1786534723449373,0.2522985818918498,0.3113103751787876,10.754386,-0.1709831850850173,0.0,0.01155193975031055,0.3112710253543027,-0.2285714240677351,-0.1533636788960644,-0.09725574728912134,0.07728817031738178,2.0,7.0,4.0,0.0,0.0,31.0,12.79,7.1,9.28,9.64,,10.55,9.71,9.26,9.256,20250906.0,13,1.307692307692308,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
SG1S76928401,F83.SI,COIVF,"COSCO SHIPPING INT.SD-,10",20250908,2025-08-12,2025-04-28,2025-08-12,2025-09-08,,,,,,,,,,,,,,,,,,,,,,27.0,18.95,,164.32,56.02,,,,,110.17,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
SG1S83002349,U14.SI,UOLGF,UOL GROUP LTD.       SD 1,20250908,2025-08-13,2025-04-28,2025-08-13,2025-09-08,Real Estate - Development,0.0,big,6184924160.0,0.02184083910383687,0.3065976232698002,0.7181487490623983,18.3,0.03107024379586409,-0.0339769528501056,0.3087724702734151,0.4055394185984864,-0.06884684061124446,0.1266350282959405,0.1679942267098817,0.105652559928973,3.0,4.0,1.0,1.0,0.0,26.0,19.47,11.54,7.5,12.17,,16.78,15.17,12.7,12.632,20250906.0,9,1.333333333333333,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
US04280A1007,ARWR,ARWR,"ARROWHEAD PHARMAC. DL-,01",20250908,2025-08-07,2025-03-12,2025-08-07,2025-09-05,Biotechnology,0.0,mid,4019851520.0,-3.137671867394524,-163.3646860039426,0.167628237185055,-6.889811,-0.001064902252572053,0.3584723049434186,0.7133177336111596,0.3085059253563982,0.3093694880628857,0.6155076673634083,0.5290245377482878,16.31177727845673,3.0,7.0,4.0,0.0,0.0,32.0,,,,,,716.84,-9.04,-8.46,353.9,20250906.0,14,1.285714285714286,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-2.0,1,0.0
SG1U27933225,AW9U.SI,FESNF,FIRST REAL EST. INV. TR.,20250908,2025-07-29,2025-04-29,2025-07-29,2025-09-08,,,,,,,,,,,,,,,,,,,,,,41.0,7.63,16.67,8.89,15.18,,10.71,10.02,,12.294,20250906.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
SG1U68934629,BN4.SI,KPELF,"KEPPEL LTD.  SUB.  SD-,25",20250908,2025-07-31,2025-04-21,2025-07-31,2025-09-08,Conglomerates,0.0,big,15607469056.0,0.08329671254905953,0.2302020342491423,0.413099817870579,16.0,0.03430264928471072,0.0,0.3356424003808021,0.4823441918369771,-0.09896607836697935,0.1474174633034844,0.1919738900588284,0.09702596122247797,3.0,7.0,1.0,0.0,1.0,39.0,9.11,13.93,3.11,13.25,,16.85,15.97,14.32,12.622,20250906.0,12,1.25,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2,4.0
KYG875721634,0700.HK,TCTZF,"TENCENT HLDGS   HD-,00002",20250908,2025-08-13,2025-05-14,2025-08-13,2025-09-08,Internet Content & Information,0.0,big,5564372353024.0,0.1841481512407296,0.3845956953125828,0.5917456253386449,22.603245,0.05004142226854391,-0.00318266763294428,0.1448653017776116,0.6357408068320312,-0.3000936963876979,0.09815566641498785,0.02171774942466786,0.1341627988411509,8.0,40.0,2.0,1.0,0.0,26.0,16.06,14.54,21.8,18.37,,14.2,11.72,20.6,16.126,20250906.0,51,1.07843137254902,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
KYG8904A1004,1233.HK,TMPPF,"TIMES CHINA HLDGS HD -,10",20250908,2025-08-27,2024-05-31,2025-08-27,2025-09-08,,,,,,,,,,,,,,,,,,,,,,12.0,1.88,,,,,-0.48,,,-0.48,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US05280R1005,6A3A.SG,AUTL,AUTOLUS THERAP. SP.ADR/1,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.72,-2.15,-2.88,-1.935,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
SE0000112724,SCA-B.ST,SVCBF,SVENSKA CELL.B FRIA  SK10,20250908,2025-07-25,2025-04-04,2025-07-25,2025-09-05,Paper & Paper Products,0.0,big,89179193344.0,0.03497861296679002,0.2506425464610518,0.6969912168454339,19.191843,0.04394703062002914,-0.00192562258190776,-0.1116074515149627,-0.06161142942280473,-0.05327859232280052,-0.06043180504868584,-0.2071674861362037,0.2258507610931995,1.0,4.0,6.0,0.0,2.0,45.0,18.51,13.73,28.88,27.11,,25.22,20.45,18.66,23.078,20250906.0,13,1.769230769230769,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
SE0000120669,SSAB-B.ST,SSABF,SSAB AB -B- FRIA,20250908,2025-07-23,2025-04-29,2025-07-23,2025-09-05,Steel,0.0,big,53021728768.0,0.09183975216503555,0.09007493804922226,0.6413463622570623,8.833333,-0.1183013914393019,-0.1246080124291863,-0.1651620478166793,0.2389728363125858,-0.3261854273835784,-0.1691314014060417,-0.2549614768526465,0.3472233448500617,1.0,0.0,1.0,0.0,0.0,47.0,3.2,,6.08,6.71,,9.73,7.83,7.67,7.5875,20250906.0,2,1.5,-1.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
TH0101A10Z19,CHPFF,CHPFF,CHAROEN POKPH.-FGN-  BA 1,20250908,2025-08-14,2025-04-24,2025-08-14,2025-09-05,,,,,,,,,,,,,,,,,,,,,,25.0,15.2,14.02,,9.39,,,,,11.705,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US05614L2097,BW,BW,"BABCOCK+WILCOX ENT.DL-,01",20250908,2025-08-11,2025-06-04,2025-08-11,2025-09-05,Specialty Industrial Machinery,0.0,small,215338752.0,0.2115851849759157,-0.02041450762755931,-0.3895145305211785,12.529412,0.1052769831018805,0.2941176470588236,0.9541284855182044,0.8684211764639449,0.04587151448179561,0.5789416225782136,0.743932456691857,-0.5757575757575757,0.0,1.0,2.0,0.0,0.0,28.0,34.64,,,,,-7.02,-17.75,53.25,-12.385,20250906.0,3,1.666666666666667,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,,,-2.0,0,2.0
US0774541066,BDC,BDC,"BELDEN INC.       DL -,01",20250908,2025-07-31,2025-05-22,2025-07-31,2025-09-05,Communication Equipment,0.0,big,5143838720.0,0.1532613598447869,0.108186620040236,0.3890505171670867,16.971241,-0.06465388087735535,0.0,0.243919627824345,0.3090854514170129,-0.04977965611192881,0.09483425784614075,0.1101172868393363,0.08669745868844814,0.0,5.0,0.0,0.0,0.0,39.0,48.04,12.13,13.64,23.44,,17.72,16.7,15.77,16.726,20250906.0,5,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,2,0.0
US0021211018,ATEN,ATEN,"A10 NETWORKS    DL-,00001",20250908,2025-08-05,2025-04-17,2025-08-05,2025-09-05,Software - Infrastructure,0.0,small,1272771840.0,0.2162801030069577,0.1680117388114453,0.5356306967179973,20.511627,0.02508461997264488,0.007453807390817468,-0.09839460848468962,0.3471107502349284,-0.330711753760353,-0.09456268793228373,-0.1953758839071633,0.1310222654486088,1.0,4.0,2.0,0.0,0.0,34.0,13.99,27.57,24.9,27.63,,20.61,18.18,17.29,23.778,20250906.0,7,1.285714285714286,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,0,-2.0
US0024741045,AZZ,AZZ,AZZ INC.             DL 1,20250908,2025-07-09,2025-07-08,2025-07-09,2025-09-05,Specialty Business Services,0.0,mid,3509537024.0,0.1232267968761209,0.1596995456804146,0.4694421133123284,20.695576,0.06881937030955898,-0.001617122315957231,0.3032154528944502,0.5996053341159715,-0.1852893803866454,0.1587463982815378,0.1630349504691446,0.09742464392182826,0.0,7.0,3.0,0.0,0.0,61.0,33.59,14.69,14.33,21.04,,,19.38,17.66,17.36,20250906.0,10,1.3,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,1,2.0
US0028962076,ANF,ANF,ABERCROMBIE + FITCH A,20250908,2025-08-27,2025-06-11,2025-08-27,2025-09-05,Apparel Retail,0.0,mid,4488779776.0,0.4190138109097529,0.157773117861725,0.4095058406545437,8.797971,-0.007666666595536498,-0.004144886213633181,0.108566826686191,-0.271595447326233,0.521910897751745,0.07335412618313697,-0.01067627651040903,0.01943214654966741,2.0,3.0,6.0,0.0,0.0,12.0,,8.69,507.62,17.59,,,9.59,9.25,135.8725,20250906.0,11,1.545454545454545,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,5.0,0.2762943,0.54891163,0.0075009465,1,6.007500946521759
US11120U1051,BRX,BRX,BRIXMOR PPTY GROUP INC.,20250908,2025-07-28,2025-04-23,2025-07-28,2025-09-05,REIT - Retail,0.0,big,8632019968.0,0.1137006932486841,0.4320985732895271,0.3349366712934932,29.072165,0.03428157865705095,0.006943853679285406,0.0797217903393419,0.08247420717955456,-0.002542708936579818,0.04080103524713619,-0.03641859359576005,0.01350680620531608,3.0,11.0,3.0,0.0,0.0,42.0,28.18,19.37,23.13,24.99,,29.81,28.75,26.66,25.21,20250906.0,17,1.176470588235294,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,,,-2.0,2,3.0
US1156371007,BF-A,BF.A,BROWN-FORMAN CORP.A DL-15,20250908,2025-07-24,2025-07-24,2025-06-05,2025-09-05,,,,,,,,,,,,,,,,,,,,,,46.0,37.98,35.8,40.42,22.87,,,17.61,16.86,29.175,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US1251411013,CECO,CECO,"CECO ENVIRONMTL    DL-,01",20250908,2025-07-29,2025-05-20,2025-07-29,2025-09-05,Pollution & Treatment Controls,0.0,small,1666426368.0,0.0514385076202991,0.05504424366366571,0.3315694768585979,41.01739,0.2613013306156606,0.0,0.9459570385453602,0.9035511243696726,0.02227726570240107,0.6822376184849881,0.7366399722417876,0.4974425287356323,2.0,4.0,0.0,0.0,0.0,41.0,155.36,23.47,55.5,84.89,,45.18,30.17,24.57,47.84200000000001,20250906.0,6,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,,-2.0,0,0.0
US1258961002,CMS,CMS,"CMS ENERGY CORP.   DL-,01",20250908,2025-07-31,2025-05-02,2025-07-31,2025-09-05,Utilities - Regulated Electric,0.0,big,21417420800.0,0.1146547782350252,0.2436460412508317,0.2435412026726058,19.986034,0.04506713845990329,-0.0001505054474610912,-0.006318504190844565,0.08432773186487053,-0.08359671471264318,-0.03828962998809826,-0.1132039551144672,0.07446123483220313,3.0,5.0,7.0,0.0,1.0,39.0,13.97,22.21,19.31,20.02,,19.95,18.57,17.22,20.012,20250906.0,16,1.5625,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
US1307881029,CWT,CWT,CALIF. WATER SERV. GRP,20250908,2025-07-31,2025-05-28,2025-07-31,2025-09-05,Utilities - Regulated Water,0.0,mid,2805678592.0,0.1164674544005137,0.2798247695325837,0.3162541505937031,20.473913,0.05463767146152931,0.0,-0.004420697701314591,-0.1097694821835423,0.1183387699858072,-0.02965872689499149,-0.1115102863725502,0.05184318123217069,0.0,4.0,0.0,0.0,0.0,39.0,36.69,34.34,56.94,13.93,,19.52,18.32,16.94,28.61,20250906.0,4,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,1,-1.0
US1417881091,CARG,CARG,"CARGURUS INC.CL.A DL-,001",20250908,2025-08-07,2025-06-04,2025-08-07,2025-09-05,Auto & Truck Dealerships,0.0,mid,3589248768.0,0.03871594217346116,0.1653797474015635,0.6569622187509097,18.639175,-0.09197748523652538,-0.002158464966992346,0.1424960595020464,0.3279471338706597,-0.1396524527509361,0.05610465090832073,0.01960335493487619,0.1457446659081651,2.0,6.0,6.0,0.0,0.0,32.0,,9.26,88.69,185.11,,16.58,14.75,11.41,62.878,20250906.0,14,1.428571428571429,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,1,-1.0
US2944291051,EFX,EFX,"EQUIFAX INC.      DL 1,25",20250908,2025-07-22,2025-05-08,2025-07-22,2025-09-05,Consulting Services,0.0,big,30758594560.0,0.1227945361411497,0.1829927302811075,0.4183546779597598,26.532413,-0.06299108333965708,0.0,-0.01584808149183969,-0.1391149027588208,0.1431861483745114,-0.1290985397985948,-0.1217084824661333,0.2043662447212529,5.0,10.0,8.0,0.0,0.0,48.0,48.63,34.42,56.19,52.69,,33.09,27.47,22.08,40.77200000000001,20250906.0,23,1.347826086956522,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
US1492051065,CATO,CATO,"CATO CORP. A     DL-,0333",20250908,2025-08-21,2025-05-22,2025-08-21,2025-09-05,,,,,,,,,,,,,,,,,,,,,,18.0,,9.77,4819.05,,,,,,2414.41,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US29530P1021,ERIE,ERIE,ERIE INDEMNITY CO. A O.N.,20250908,2025-08-07,2025-04-22,2025-08-07,2025-09-05,Insurance Brokers,0.0,big,17520777216.0,0.3020815616291392,0.1960641610768837,0.6879624622742949,25.005224,-0.01207008451286473,-0.01267828843106167,-0.2443538031469412,-0.3294176645935829,0.1268507339894174,-0.1546198745903984,-0.3256349629853769,0.1629213483146066,0.0,1.0,0.0,0.0,0.0,32.0,34.08,43.88,39.55,36.18,,26.89,23.12,,33.924,20250906.0,1,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
US15117K1034,CLLS,CLLS,"CELLECTIS SP.ADR 1 EO-,05",20250908,2025-08-04,2025-06-26,2025-08-04,2025-09-05,Biotechnology,0.0,small,263197984.0,-0.280547648302336,-0.7061147785862285,0.3416374653234049,-3.526316,-0.1509422311775497,-0.06153846153846154,1.135458228637339,0.1964285961371295,0.7848605721494992,0.775303833559654,0.9057574475932091,-0.2786885245901639,2.0,2.0,2.0,0.0,0.0,35.0,,,,,,-3.06,-2.77,-2.61,-2.915,20250906.0,6,1.333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-2.0,,,-2.0,0,-4.0
US1547604090,CPF,CPF,CENTRAL PACIFIC FINL,20250908,,,,2025-09-05,Banks - Regional,1.0,small,840740416.0,0.0992078159681269,,0.07205274129240309,12.365079,,0.0,0.1680536374163506,0.206309208548183,-0.03171290649258474,0.0986429278519676,0.04241182938755106,0.1175438596491227,1.0,0.0,1.0,0.0,0.0,,9.96,7.56,9.08,14.77,,11.05,9.78,9.59,10.448,20250906.0,2,1.5,-1.0,-0.333,0.0,1.0,0.0,0.0,-0.333,0.0,1.0,1.0,-1.0,1.0,1.0,2.334,,,-2.0,0,0.3340000000000001
US1564311082,CENX,CENX,"CENTURY ALUM. CO.  DL-,01",20250908,2025-08-07,2025-06-16,2025-08-07,2025-09-05,Aluminum,0.0,mid,2061860864.0,0.5082239323977668,0.1652479394676395,0.3417036196761885,15.666667,0.06193082526707872,0.2937853107344632,0.1831815780566846,0.8256197897660502,-0.3519014283865168,0.05645365195902308,0.05591253155790499,0.205240174672489,0.0,2.0,0.0,0.0,0.0,32.0,,,,5.57,,10.16,6.91,7.2,7.546666666666667,20250906.0,2,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,8.0,0.29849768,0.59299517,0.44995248,1,9.449952483177185
US30052C1071,EOLS,EOLS,"EVOLUS INC.     DL-,00001",20250908,2025-08-05,2025-06-05,2025-08-05,2025-09-05,Drug Manufacturers - Specialty & Generic,0.0,small,495490144.0,-9.13074972835929,-0.1165002966868714,0.02374349117896194,38.3,-0.3042873523067721,0.0,-0.43593520688904,-0.4792658172979146,0.08321061272381325,-0.287389793657041,-0.4966088935945677,-1.268115942028985,2.0,4.0,1.0,0.0,0.0,34.0,,,,,,-11.8,22.18,6.96,5.19,20250906.0,7,1.142857142857143,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,,,-2.0,0,-10.0
US15677J1088,DAY,DAY,DAYFORCE INC.,20250908,2025-08-06,2025-05-02,2025-08-06,2025-09-05,Software - Application,0.0,big,10888268800.0,0.007108353296940659,0.04443181818181818,0.2792914335856093,31.22172,-0.01613163597186673,-0.001261574950167876,0.2450379335931532,0.266752312349394,-0.01714177155593111,0.0666584333192195,0.1111153019346505,0.1502160018189627,0.0,4.0,12.0,0.0,0.0,33.0,,,194.16,643.97,,28.74,25.21,20.72,223.02,20250906.0,16,1.75,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,-2.0,2,0.0
US1630721017,CAKE,CAKE,"CHEESECAKE FACTORY DL-,01",20250908,2025-07-29,2025-05-22,2025-07-29,2025-09-05,Restaurants,0.0,mid,3020004608.0,0.3535488381008219,0.05057767277484791,0.1457889511335543,16.430895,0.01459098152994853,0.000468115267433955,0.2450007010760538,0.6519725033491497,-0.2463550703465196,-0.01610298131131138,0.1110820743370307,0.1049144965885871,1.0,7.0,7.0,2.0,2.0,41.0,39.16,37.82,16.63,14.82,,16.03,14.51,12.89,19.962,20250906.0,19,1.789473684210526,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,,,-2.0,1,-1.0
US1630861011,CHEF,CHEF,CHEFS WAREHOUSE INC.DL-01,20250908,2025-07-30,2025-05-09,2025-07-30,2025-09-05,Food Distribution,0.0,mid,2607589888.0,0.1031887152512992,0.0337901519472291,0.2892605602545017,36.141243,0.1210328096803777,0.005642003588314237,0.1286168115080559,0.583024040144851,-0.2870501123881957,-0.05385002543472472,0.007217029659659424,0.1729222068872658,0.0,7.0,1.0,0.0,0.0,40.0,,45.51,33.59,36.87,,35.2,29.68,24.66,36.17,20250906.0,8,1.125,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,1,-2.0
US3073051027,FANUY,FANUY,FANUC CORP.UNSP.ADR 1/10,20250908,2025-07-25,2025-06-27,2025-07-25,2025-09-05,Specialty Industrial Machinery,0.0,big,25848139776.0,0.08480823500336228,0.199272639685672,0.898225170376726,20.656715,-0.008810695724507212,0.1405978071702054,-0.03373683374742031,0.05861603619296885,-0.08723925085483464,-0.001786770623317113,-0.1376730292702059,0.1304762449695791,1.0,1.0,0.0,0.0,0.0,45.0,51.28,24.75,27.25,28.75,,,24.5,22.14,26.3125,20250906.0,2,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,,,-2.0,2,0.0
US31189P1021,FATE,FATE,"FATE THERAPEUTICS DL-,001",20250908,2025-08-12,2025-05-29,2025-08-12,2025-09-05,Biotechnology,0.0,small,116483296.0,-0.5843953740830682,-14.34516909984594,0.7232365314708165,-0.6011905,0.1834541373066902,-0.02579368648259739,0.0,-0.7020649087880171,2.356435779122417,-0.4103987861471701,-0.1075651014680371,-0.0881076789571833,2.0,3.0,8.0,0.0,0.0,27.0,,,,,,-0.84,-0.92,-1.07,-0.88,20250906.0,13,1.615384615384615,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-4.0,,,-2.0,0,-6.0
