isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
AU0000090292,MKR.AX,MKRCF,MANUKA RESOURCES LTD,20250428,,,,,2025-04-28,Other Precious Metals & Mining,0.0,small,28376880.0,-1.0719854867837446,-0.7180132334139919,0.2782272992501538,,,,-0.3750000166307597,-0.5624999883584676,0.4285713525450982,0.4202794961075506,-0.3611595593837695,,,,,,,,8.85,,,,,,,8.85,20250426.0,0.0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-1.6649999999999998
CA26925V1085,ETL.V,EEMMF,E3 LITHIUM LTD,20250428,2025-04-17,2024-07-16,2025-04-17,11.0,2025-04-28,Other Industrial Metals & Mining,0.0,small,51160696.0,-0.1582446808510638,,0.921999774146192,-5.5000005,0.0873862598877892,0.0,-0.4453781558904813,-0.6373626334038698,0.5294117352423915,-0.2512443215573692,-0.4330962036890368,0.0,1.0,0.0,0.0,0.0,0.0,,,,,-7.17,-7.17,,,-7.17,20250426.0,1.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-3.333
FR0013439627,ALOKW.PA,,GROUPE OKWIND        EO 1,20250428,2025-04-24,2024-06-18,2025-04-24,4.0,2025-04-28,Utilities - Renewable,0.0,small,15368269.0,0.2079401326106693,0.1308402148738283,0.4254295613090501,7.009524,-0.2438065927133823,0.3333333333333335,-0.7483760637849998,-0.9260301491920462,2.401709391955993,-0.4788404839611124,-0.7428039191063244,9.5,0.0,0.0,2.0,0.0,0.0,,50.41,21.37,,,-11.63,-78.5,-39.25,-4.5875,20250426.0,2.0,2.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,2.0
US10806B1008,BRDG,BRDG,"BRIDGE INV.GRP.HLD.A -,01",20250428,2025-02-24,2024-05-03,2025-02-24,63.0,2025-04-28,Asset Management,0.0,small,1192076544.0,0.015823285234236,0.1090313069790898,0.4055694246028883,10.554944,0.3077459951328434,-0.0153793154359113,-0.0796062060499455,0.4596309811435546,-0.3694339145713612,0.2884243872982457,-0.0592243319787023,0.3463287849252761,0.0,0.0,2.0,0.0,0.0,29.92,13.12,,64.42,,11.7,8.69,7.49,24.4825,20250426.0,2.0,2.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,2.0
CA09353K3073,BITE.CN,,BLENDER BITES LTD.,20250428,,,,,2025-04-28,Packaged Foods,0.0,small,2511255.0,-3.330613470680836,-2.5391055931276507,0.5601626583003606,,,,-0.7228915556661792,-0.8456375820803957,0.7951807704783791,-0.4222263982962765,-0.7167550633803604,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.998
FR001400AJ60,ALCWE.PA,,"CHARWOOD ENERGY  EO -,01",20250428,2025-04-21,2023-06-23,2025-04-21,7.0,2025-04-28,Utilities - Renewable,0.0,small,17197036.0,-0.1842715710345731,-0.499171002983803,0.5906711240087559,,0.0103460728968347,,0.129251655995408,-0.1616161865502542,0.3469387622702442,0.0614591118431395,0.1542586314862599,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,0.3350000000000001
US00486H1059,ADTN,ADTN,ADTRAN HOLDINGS INC.,20250428,2025-02-27,2024-05-08,2025-02-27,60.0,2025-04-28,Communication Equipment,0.0,small,626502272.0,-0.8089465100465232,-0.4445660655453442,0.4725879535888591,37.309525,0.0003402324093997,0.0,0.2319182191302116,0.7686231019754515,-0.3034591611100019,-0.1415957903571467,0.2591987181659805,1.3199999999999998,1.0,4.0,2.0,0.0,0.0,,,,,,39.13,16.86,,27.995,20250426.0,7.0,1.2857142857142858,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-3.0
CA02312A1066,AMRQ.V,AMRQF,AMAROQ MINERALS LTD,20250428,2025-03-28,2024-06-14,2025-03-28,31.0,2025-04-28,Gold,0.0,small,653682176.0,-0.1166057896820152,,0.7858424272563316,27.166668,-0.0274099848663006,-0.6417391304347826,0.1013513339358236,0.2734375247382563,-0.1351351656123086,-0.15282974380148,0.1257404642668063,-26.936893203883493,0.0,2.0,1.0,0.0,0.0,,,,,,45.71,8.72,6.81,27.215,20250426.0,3.0,1.3333333333333333,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-4.333
CA40136T2083,GX.V,GXUSF,GUARDIAN EXPLORATION NEW,20250428,2025-02-06,2024-10-04,2025-02-06,81.0,2025-04-25,Oil & Gas E&P,0.0,small,8846460.0,0.4582179490568781,,-2.272766190751576,,0.0041483777241684,,0.4166667132327963,0.133333300219643,0.2500000776102162,0.7936101280223093,0.4480384181919452,,,,,,,,,,,,,,,,,0.0,,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,0.0,-0.333,1.0,1.0,1.0,1.0,-0.333,2.002
FR0011858190,ALREA.PA,,"REALITES          EO 6,53",20250428,,,,,2025-04-25,Real Estate - Development,0.0,small,6144730.0,0.0151467374768345,-0.0431646265475014,0.1747045008649933,1.26,,,-0.4705882647576085,-0.8992000007629395,4.252100587791927,-0.1586192506613069,-0.458864583665367,,,,,,,14.07,10.59,29.48,,,,,,20.035,20250426.0,0.0,,-1.0,-1.0,0.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.332000000000001
CA1364271017,CNRI.V,CNRSF,CANADIAN NORTH RESOURCES,20250428,2025-04-24,2024-06-18,2025-04-24,4.0,2025-04-25,Other Industrial Metals & Mining,0.0,small,113255008.0,-0.0435801168770007,,0.9214333779605144,,-0.0222467873428217,,-0.0388349154991293,-0.2384615031925165,0.2621359110934778,0.0341724335445572,-0.0175501721178245,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,1.0,-0.333,-1.998
CA37960T1066,APP.CN,FUAPF,GL COMPL.APPL.CORP.,20250428,,,,,2025-04-28,Software - Infrastructure,0.0,small,3121049.0,0.5213865688377126,-110.87926549349656,-56.83448549860945,,,,1.0,-0.3333333333333333,2.0,1.1101295716272404,1.0442894643688767,,,,,,,42.5,,,,,,,,,20250426.0,0.0,,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,-1.0,1.0,1.0,-0.333,-0.998
CA88605F1009,TGOL.V,TGOLF,THUNDER GOLD CORP.,20250428,2025-03-07,2024-12-13,2025-03-07,52.0,2025-04-28,Other Industrial Metals & Mining,0.0,small,15354024.0,-0.0913521070395645,,0.993714597216166,,0.0217444618221964,,0.6875001047737921,0.6875001047737921,0.0,-0.2087014106397847,0.7248693426552195,,,,,,,16.38,,15.0,,,,,,15.0,20250426.0,0.0,,-1.0,-0.333,1.0,0.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,0.0,-1.0,-0.333,0.3350000000000001
CNE100005F09,9696.HK,TQLCF,TIANQI LITHIUM  H YC 1,20250428,2025-03-27,2024-05-28,2025-03-27,32.0,2025-04-28,Other Industrial Metals & Mining,0.0,big,36681297920.0,0.1300735334761739,0.9101106664474896,0.7463825247716495,10.368663,0.0225881076190046,0.0023627347280794,-0.1635687613727436,-0.1906667280479855,0.0334818394527198,0.0550647858136201,-0.1450462156026449,0.909879537885952,5.0,3.0,5.0,0.0,4.0,,3.26,8.77,,,5.16,,,5.73,20250426.0,17.0,1.7647058823529411,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,6.0
GB00BMX86B70,HLN.L,HLNCF,"HALEON PLC       LS 0,01",20250428,2024-05-08,2024-05-08,2022-09-20,355.0,2025-04-28,Drug Manufacturers - Specialty & Generic,0.0,big,34251470848.0,0.0888806706114398,0.2051099439152497,0.4727961532857351,0.19655533,,-0.0002116402116403,-0.0048995301982737,0.1263926530352945,-0.1165598717993896,0.0521192102105707,0.0171367032020943,0.0913950042337004,1.0,7.0,9.0,0.0,1.0,,28.51,28.41,23.9,,19.83,18.22,16.83,23.774,20250426.0,18.0,1.6111111111111112,-1.0,1.0,1.0,-1.0,1.0,0.0,-0.333,0.0,0.0,1.0,-1.0,1.0,1.0,2.667
GB00BN7SWP63,GSK.L,GLAXF,"GSK PLC  LS-,3125",20250428,2025-02-05,2024-05-08,2025-02-05,82.0,2025-04-28,Drug Manufacturers - General,0.0,big,57050693632.0,0.1967751795812318,0.1312149413564508,0.2200696231269865,8.386905,0.0616689390485898,0.003273816714586,-0.0293993937177045,-0.1472711116469666,0.1382288316242228,0.0715327914774188,-0.0079057032335295,0.117141687437537,0.0,6.0,11.0,2.0,2.0,18.33,3.87,11.92,21.32,,8.4,7.51,7.04,10.604,20250426.0,21.0,1.9047619047619049,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,6.0
CA73108L1013,PIF.TO,RAMPF,POLARIS RENEWABLE ENERGY,20250428,2025-02-20,2024-06-20,2025-02-20,67.0,2025-04-28,Utilities - Renewable,0.0,small,250260512.0,0.0115210036759322,0.2693439615694245,0.3919710619916781,15.631579,-0.0292976604037636,0.0,0.0037273918095519,0.0975396755261912,-0.0854750728456928,-0.0055780260660474,0.0259546660873593,1.2222105263157896,1.0,5.0,0.0,0.0,0.0,504.79,87.07,17.57,68.85,,31.22,11.32,10.28,43.206,20250426.0,6.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0
US37733W2044,GSK,GSK,GSK PLC SP. ADR/2 NEW,20250428,2025-02-05,2024-05-08,2025-02-05,82.0,2025-04-28,Drug Manufacturers - General,0.0,big,77200080896.0,0.1967751795812318,0.1312149413564508,0.2200696231269865,8.866279,0.0340410919352118,0.0257133307284187,0.0291483780284054,-0.0348458257794659,0.0663046438767709,0.158562735344482,0.0519385932378935,0.1087267820507524,0.0,2.0,4.0,1.0,1.0,18.29,3.84,12.26,20.95,,8.78,7.85,7.36,10.736,20250426.0,8.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0
CA98422W2022,XIGM.CN,XIGMF,XIGEM TECHNOLOGIES CORP.,20250428,2024-11-25,2024-06-25,2024-11-25,154.0,2025-04-25,Software - Application,0.0,small,790594.0,-1.891518212436566,-2.84822736328818,0.6338216861646577,,-0.5032055574116934,,0.0,-0.5,1.0,-0.2087014106397847,0.0221447321844383,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-4.665
JP3386490001,3679.T,ZGXNF,ZIGEXN CO.LTD.,20250428,2025-02-07,,2025-02-07,80.0,2025-04-28,Internet Content & Information,0.0,big,44388732928.0,0.1953827960306442,0.2341175964557615,0.5631678007818155,8.735178,0.0486385154942041,,-0.2206891660856411,-0.1491654117697095,-0.084063054447162,0.0140163737487934,-0.2034315363801763,,0.0,2.0,0.0,0.0,0.0,,14.39,17.31,17.02,,11.64,10.51,9.58,14.174,20250426.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,-0.333,-1.0,-1.0,-1.0,0.0,-0.333,-0.6660000000000001
CA40444L1031,HPQ.V,HPQFF,HPQ SILICON INC.,20250428,2025-04-25,2024-06-27,2025-04-25,3.0,2025-04-28,Other Industrial Metals & Mining,0.0,small,67970880.0,-8.988796640682331,,0.2024591600699198,,-0.0630221627521296,,-0.3793103023034626,-0.1428570820360748,-0.2758620707373557,-0.1367651362640035,-0.3655652951783328,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,0.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-7.998
CA9317782030,WRR.V,WRRZF,WALKER RIVER RES CORP,20250428,2025-04-24,,2025-04-24,4.0,2025-04-25,Gold,0.0,small,8508220.0,-0.0795503249676345,,0.932390573570169,,0.0065106323605488,,-0.0789473725487981,-0.0277778329672614,-0.052631529414422,-0.0282298068951255,-0.058550908786118,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,0.0,-0.333,-1.0,0.0,-1.0,-1.0,-0.333,-4.998
US15117F8077,CLRB,CLRB,CELLECTAR NEW22 DL-00001,20250428,2025-03-13,2024-06-14,2025-03-13,46.0,2025-04-28,Biotechnology,0.0,small,13836993.0,-3.118743678155532,,0.5611468409397219,-0.105123684,-0.0061925284322896,-0.0622710622710622,-0.8548780384267956,-0.9018151758698992,0.4780488009115264,0.2072376937903488,-0.8516643514536766,0.328125,2.0,1.0,1.0,0.0,0.0,,,,,,-0.48,-0.44,-0.44,-0.46,20250426.0,4.0,1.25,-1.0,-0.333,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.3330000000000002
US42226K1051,HR,HR,"HEALTHCARE REAL. A DL-,01",20250428,2025-02-19,2024-05-21,2025-02-19,68.0,2025-04-28,REIT - Healthcare Facilities,0.0,big,5597772800.0,-0.1233510256745637,-0.34164585933416,0.4981609575057485,-37.34524,-0.0198711753136452,0.0,-0.092843459283149,0.1940863126958452,-0.240292321357577,-0.0097713524692705,-0.0727547206396128,-1.0,0.0,1.0,9.0,1.0,0.0,76.37,126.94,,,,-49.93,-45.77,-43.76,10.41333333333333,20250426.0,11.0,2.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-3.0
AU0000012056,CVL.AX,,CIVMEC AUSTRALIA LTD,20250428,2025-02-13,2024-10-30,2025-02-13,74.0,2025-04-28,Engineering & Construction,0.0,small,442419360.0,0.1319267212597651,0.0893027684322667,0.536316469976942,7.25,-0.1696697936964818,-0.1486670558474411,-0.3404861131004627,0.0206262440391358,-0.3538144930611364,-0.2857200907164946,-0.3258813547031545,0.1942857142857144,0.0,1.0,1.0,0.0,0.0,9.29,5.93,7.18,7.36,,9.56,8.12,7.56,7.63,20250426.0,2.0,1.5,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0
CA02080K1049,GOOG.TO,,"ALPHABET INC. CDR DL-,001",20250428,2025-04-24,2024-06-07,2025-04-24,4.0,2025-04-28,Internet Content & Information,0.0,big,2680843665408.0,0.3079757847202569,0.3430766417727088,0.7219981521623254,,0.0160522458564931,,,,,,,,,,,,,,,,,25.89,,,,25.89,20250426.0,0.0,,1.0,1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,0.336
CA04271V1058,ARK.V,ARRKF,ARRAS MINERALS CORP.,20250428,2025-02-28,2024-04-30,2025-02-28,59.0,2025-04-28,Other Precious Metals & Mining,0.0,small,92250616.0,-1.0136708043923004,,0.8786590152902912,,0.0251848913709118,,1.3692307974459863,2.0799999237060547,-0.2307692025540133,0.3318030260674243,1.4216967789385513,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,1.0020000000000002
FR001400AJZ7,ALBPK.PA,,"BROADPEAK S.A.    EO -,02",20250428,2025-04-03,2023-06-15,2025-04-03,25.0,2025-04-28,Communication Equipment,0.0,small,19716662.0,-0.1776892430278884,-0.2252503778079455,0.4690020062153338,-105.333336,-0.1360796757564714,5.5,0.4298642675500883,0.1617647252177694,0.2307692224706379,0.670343049953888,0.4615282288150832,-0.8846153846153846,0.0,2.0,0.0,0.0,0.0,,49.65,,,,,,,49.65,20250426.0,2.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
SE0017833171,ACUVI.ST,,ACUVI AB,20250428,2025-04-24,2024-05-22,2025-04-24,4.0,2025-04-28,Electronic Components,0.0,small,419066208.0,0.0757472325350908,0.2251412603735895,0.7698218291969656,-6.363636,-0.121368197729795,,-0.2134831123559121,0.3232514273115381,-0.4056179563380019,-0.1259818145087478,-0.1960659065204958,,,,,,,,,,13.37,,,,,13.37,20250426.0,0.0,,-1.0,1.0,1.0,0.0,-1.0,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-3.999
SE0018397184,TENEO.ST,ASAIF,TENEO AI AB,20250428,2025-02-20,2024-06-25,2025-02-20,67.0,2025-04-28,Software - Infrastructure,0.0,small,347919616.0,0.2959783099864437,-0.667063020214031,-2.585280373831776,-8.633333,-0.010654517817082,-0.0134999999999999,0.8239436895610999,0.3191851063269977,0.3826290797350644,0.5467648931989764,0.8643344340859269,-2.087683730359858,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,1.0,-1.0,-1.0,-0.333,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.6669999999999998
SGXE65760014,VC2.SI,OLGPF,OLAM GROUP LTD,20250428,2025-04-25,2025-04-25,2025-02-27,3.0,2025-04-28,Food Distribution,0.0,mid,3620911104.0,0.0118083952835829,0.0348899325857966,0.1618278675453532,,-0.0057624629138819,,-0.1074766948635616,-0.1544734552353676,0.0555828325707838,-0.1161518723795939,-0.0877120053029454,,,,,,,9.57,9.36,16.02,85.31,,,,,36.89666666666667,20250426.0,0.0,,-1.0,-1.0,0.0,-1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-6.332000000000001
US0431681032,ARTW,ARTW,ART'S-WAY MFG CO.LTD,20250428,2025-04-23,2025-04-23,2025-04-09,5.0,2025-04-28,Farm & Heavy Construction Machinery,0.0,small,8307817.0,0.025415867257194,0.0189353840961876,0.5693706944653948,,-0.0424429384478707,,0.0141614711285098,-0.1583505490386446,0.2049689689336891,0.0074325882665648,0.0366198052984267,,,,,,,75.16,93.27,38.58,,,,,,65.925,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,0.0,-0.333,-4.332000000000001
US08986R4083,BH-A,BH.A,BIGLARI HLDGS CL. A,20250428,2025-04-16,2025-04-16,2025-03-01,12.0,2025-04-28,Restaurants,0.0,small,714769664.0,-0.0065606559608769,-0.0055838769006445,0.6615161874677445,,0.0408667082744167,,0.3552238805970149,0.1293532338308458,0.1999999999999999,0.055995178040969,0.3852349504827912,,,,,,,60.79,,44.83,,,,,,44.83,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,1.6679999999999997
US46520M2044,ACCS,ACCS,"ACCESS NEWSWIRE    DL-,01",20250428,2025-03-25,2024-06-14,2025-03-25,34.0,2025-04-28,Advertising Agencies,0.0,small,33706712.0,-0.4278522159676524,-0.7042546732011971,0.4981634345748252,8.317307,0.007144397807842,0.0,-0.1519608058548124,-0.2761506479838007,0.1715686306592272,-0.1061400626136641,-0.1331812050185603,0.4857142857142857,0.0,2.0,0.0,0.0,0.0,34.19,48.42,90.33,,,12.01,8.09,,39.7125,20250426.0,2.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
US46655Q1031,3KL0.F,JMREY,JL MAG RARE-EA.UNSP.ADR/6,20250428,2025-04-25,2024-06-05,2025-04-25,3.0,2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,1428.73,2856.66,11.24,9.34,,,1431.576666666667,20250426.0,0.0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001
US48553T1060,8JN.SG,BZ,KANZHUN LTD SP.ADS/2 CL.A,20250428,2025-03-11,2024-06-28,2025-03-11,48.0,2025-04-28,,,,,,,,,,,,,,,,,,,,,,,555.04,48.33,28.49,,20.24,13.56,,133.132,20250426.0,0.0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001
US58039P3055,MUX,MUX,MCEWEN MINING INC.,20250428,,,,,2025-04-28,Other Precious Metals & Mining,0.0,small,426454272.0,-0.0882691045002272,-0.0723075247740389,0.7447455173835392,-65.041664,,,-0.24223304040718,-0.3633768611233972,0.190291262315708,0.029347559020179,-0.2254524940287809,-1.0,2.0,2.0,0.0,0.0,0.0,,,6.2,,,-32.21,-1530.0,,-518.67,20250426.0,4.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-0.333,-0.333,-1.0,-1.0,1.0,1.0,0.0,-2.6660000000000004
CA83307B1013,SNDL,SNDL,SNDL INC.,20250428,2025-03-18,2024-07-30,2025-03-18,41.0,2025-04-28,Beverages - Wineries & Distilleries,0.0,small,376755616.0,-0.0836418565746332,-0.1063742873035739,0.8399946043778656,48.81,0.0116173035751299,,-0.3374208094321409,-0.2714925157323643,-0.0904977575708146,-0.117182054683844,-0.3227481707060337,,0.0,2.0,0.0,0.0,0.0,,,,,,-36.53,7.07,,-14.73,20250426.0,2.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-5.666
FR0000065278,ALHOP.PA,,HOPSCOTCH GROUPE SA EO-75,20250428,,,,,2025-04-28,Advertising Agencies,0.0,small,52027676.0,0.1450757455457808,0.0307841973962037,0.1477070159307976,5.6451616,,-0.1545893719806762,-0.125,-0.1798654860118288,0.0668981552124023,0.0797446397572199,-0.1056233593386164,0.1657142857142857,1.0,1.0,0.0,0.0,0.0,5.39,6.81,10.95,11.3,,,,,9.686666666666666,20250426.0,2.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.6669999999999998
GB00BN7F1618,ENSI.L,,"ENSILICA PLC    LS-,001",20250428,2025-02-10,2024-11-28,2025-02-10,77.0,2025-04-28,Semiconductors,0.0,small,33810212.0,-0.0081239119760746,0.0345523628591783,0.6020693361999463,611.181,-0.097066612812136,-0.4987251402345741,-0.3061224489795918,-0.3906809952531629,0.1387754946338886,-0.2115999402711409,-0.2907567164434509,1.8296032553407933,0.0,1.0,0.0,0.0,0.0,,252.5,29.03,,,48.32,6.29,2.27,84.035,20250426.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-5.0
GB00BP83Y473,LIFS.L,,"LIFESAFE HOLDINGS  LS-,01",20250428,2025-04-22,2024-07-25,2025-04-22,6.0,2025-04-25,Building Products & Equipment,0.0,small,3590700.0,-1.5553997194950913,-0.3602653512502126,0.5585585585585585,,-0.0321367866511799,,-0.375,-0.375,0.0,0.1304265562288789,-0.361159542384726,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,0.0,1.0,-0.333,-4.665
US88583P1049,SCWO,SCWO,"374WATER INC.    DL-,0001",20250428,2025-03-27,2024-06-13,2025-03-27,32.0,2025-04-28,Pollution & Treatment Controls,0.0,small,39828580.0,-0.8035082370471026,-28.742623668466365,0.8066574078287692,-4.5750003,-0.1103360134379131,,-0.8516216168323515,-0.8039285592339475,-0.2432432658834294,-0.3966347848756423,-0.8483358172751438,,,,,,,,,,,,-10.45,-29.75,,-20.1,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-8.999
AU0000115172,AAU.AX,ANTMF,ANTILLES GOLD LTD,20250428,2025-03-31,2024-05-17,2025-03-31,28.0,2025-04-28,Gold,0.0,small,6379110.0,-0.0342662391343283,,0.9452149134864344,,-0.0040826792211956,,-0.2999999627470961,-0.805555541183293,2.5999999254941923,-0.0768183277662948,-0.2844986493930337,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.998
CZ0009000121,KOFOL.PR,,KOFOLA CESKOSLOVE. KC 50,20250428,2024-11-21,,2024-11-21,158.0,2025-04-28,Beverages - Non-Alcoholic,0.0,big,9655081984.0,0.2506410124498405,0.0834383666108445,0.1816046911150666,12.717087,0.0094911272835942,-0.2987421383647799,0.3716012084592144,0.7872045609860512,-0.2325438070153181,0.1570034124622792,0.4019749498843956,0.0627802690582959,0.0,2.0,1.0,0.0,0.0,27.77,20.21,16.04,,,,,,18.125,20250426.0,3.0,1.3333333333333333,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
ID1000165004,AVIA.JK,AVVNF,AVIA AVIAN TBK      RP 10,20250428,2025-02-26,2024-04-04,2025-02-26,61.0,2025-04-28,Specialty Chemicals,0.0,big,25288681455616.0,0.1727950306689867,0.2772097862824365,0.8707984603527266,14.504881,0.0480009621780026,0.0107287423552793,-0.0919249967957711,-0.1417800824556689,0.0580912708278209,,-0.0718159190464304,0.0835579606829035,2.0,2.0,1.0,0.0,0.0,36.21,27.87,18.86,14.73,,,,,20.48666666666667,20250426.0,5.0,1.2,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-0.333,1.0,0.667
IT0005498610,GML.MI,,G.M. LEATHER S.P.A.,20250428,,,,,2025-04-28,Textile Manufacturing,0.0,small,11235800.0,0.1516398785038463,0.1063584377542518,0.2480196959294899,1.754386,,,-0.1304347645808253,-0.0990991107094509,-0.0347825762454856,-0.0745045622342642,-0.1111784753255696,0.3902439024390243,,,,,,,9.91,7.49,,,,,,8.7,20250426.0,0.0,,0.0,0.0,0.0,1.0,1.0,-0.333,-0.333,-0.333,-1.0,-1.0,-1.0,-1.0,1.0,-1.999
IT0005499949,POZ.MI,,POZZI MILANO S.P.A.,20250428,,,,,2025-04-28,"Furnishings, Fixtures & Appliances",0.0,small,17004946.0,0.1368298807290236,0.0886417842723703,0.519760388732507,,,,0.0187891509343276,-0.2781064997454459,0.4112734781170382,0.2258848508040085,0.0413499638341796,,0.0,1.0,0.0,0.0,0.0,,50.34,27.69,,,,,,39.015,20250426.0,1.0,1.0,0.0,0.0,1.0,-1.0,-0.333,1.0,-0.333,-0.333,0.0,-1.0,1.0,1.0,-0.333,0.6679999999999999
