isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
AU000000NUF3,NUF.AX,NUFMF,NUFARM LTD.,20250428,2025-02-04,2025-02-04,2024-11-13,83.0,2025-04-28,Agricultural Inputs,0.0,small,1489803904.0,-0.0025316902220588098,0.015417932765057268,0.49942720513600036,18.523811,0.05570925296878304,0.0,0.03183027177315001,-0.23202562110690295,0.34357382242407075,0.15502710556942523,0.05962526008047053,0.7346433622954132,0.0,4.0,7.0,1.0,0.0,31.58,19.0,18.09,,,22.33,11.29,8.97,17.6775,20250426.0,12.0,1.75,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0
BMG4593F1389,HSX.L,HCXLF,"HISCOX LTD        LS-,065",20250428,2025-02-27,2024-05-09,2025-02-27,60.0,2025-04-28,Insurance - Property & Casualty,0.0,mid,3906277888.0,0.16997750616547874,0.20091957775601263,0.3282595544801082,8.014599,0.06424774613467399,-0.03148002229354463,-0.005179036597662612,-0.09135544659454875,0.09484061691000178,0.0839780807285444,0.02161901130039756,0.22008135727750777,2.0,5.0,7.0,0.0,1.0,21.4,110.72,6.36,7.55,,9.01,7.71,7.44,28.27,20250426.0,15.0,1.6,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,5.0
AU000000NVA2,NVA.AX,NVAAF,NOVA MINERALS,20250428,2025-03-12,2024-11-14,2025-03-12,47.0,2025-04-28,Other Industrial Metals & Mining,0.0,small,102034072.0,-0.16550613266022476,,0.9173648689493105,,0.02302877006345727,,0.08333325054910778,0.10169492381566325,-0.016666749450892193,-0.04304481888706302,0.11251560336009803,,,,,,,,3.06,,,,,,,3.06,20250426.0,0.0,,-1.0,-0.333,1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,0.0,-1.0,-0.333,1.3350000000000002
BMG4639H1227,0336.HK,HUABF,"HUABAO INTL HLDGS  HD-,10",20250428,2025-03-28,2024-05-14,2025-03-28,31.0,2025-04-28,Specialty Chemicals,0.0,big,7492581888.0,-0.02809759455221133,-0.11306760660665557,0.9145638243667077,,0.0023316735018210633,,-0.04583338714307994,-0.10655711019154646,0.067965981643757,0.1614485548061999,-0.02013046819109121,,,,,,,55.07,,31.16,,8.71,,,,19.935,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,0.0,-0.333,0.0,-1.0,1.0,1.0,-0.333,-2.3320000000000007
AU000000NVX4,NVX.AX,NVNXF,NOVONIX LTD.,20250428,2025-04-02,2025-04-02,2024-08-22,26.0,2025-04-28,Electrical Equipment & Parts,0.0,small,279853632.0,-0.5438040645566932,-12.1588333882206,0.6085491840814322,-2.4444444,0.10980652065066598,0.149171270718232,-0.45000001117587074,-0.47305388152951944,0.04374995762482348,-0.1442105473061046,-0.4351843543022623,-0.23076923076923073,0.0,1.0,0.0,0.0,0.0,,,,,,-2.11,-4.43,-4.43,-3.27,20250426.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-3.0
CA45868C1095,IFP.TO,IFSPF,INTERFOR CORP.,20250428,2025-02-13,2024-05-09,2025-02-13,74.0,2025-04-28,Lumber & Wood Production,0.0,small,702857536.0,-0.19856443719412725,-0.09303479296203201,0.4977750349173352,-54.64,0.07335055157555836,-2.010290301834069,-0.3234274647804164,-0.23729760112834952,-0.11292722270113253,-0.16973836246026697,-0.3052022525338649,-3.4585665678849744,2.0,1.0,3.0,0.0,0.0,3.15,1.93,,,,-26.86,10.14,12.3,-4.93,20250426.0,6.0,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0
CA4589774021,IMP.TO,ITMSF,INTERMAP TECHS CORP.,20250428,2025-03-27,2024-06-27,2025-03-27,32.0,2025-04-28,Software - Application,0.0,small,130065104.0,0.658732281358652,0.14469580994500197,0.3131490787269682,,0.056393718282111926,,0.7322835281294504,2.6065573706418013,-0.5196850208926016,-0.016022571395603702,0.7789470170059503,,0.0,1.0,0.0,0.0,0.0,,,,32.56,,23.0,8.05,,21.20333333333333,20250426.0,1.0,1.0,1.0,1.0,1.0,-1.0,-0.333,1.0,1.0,-0.333,1.0,1.0,-1.0,0.0,-0.333,4.0009999999999994
AU000000NWH5,NWH.AX,NRWWF,NRW HOLDINGS LTD,20250428,2025-02-28,2024-11-27,2025-02-28,59.0,2025-04-28,Engineering & Construction,0.0,small,1193714688.0,0.1610528445068316,0.05532976748768541,0.4047466348438029,8.419354,-0.09354409400959895,-0.04022285636635414,-0.2978956108458449,-0.019641499601619428,-0.28382893720119073,-0.16601447847652828,-0.2789826327903333,0.06891547501061868,2.0,7.0,1.0,0.0,0.0,11.75,7.81,13.31,13.35,,9.92,9.2,8.42,10.718,20250426.0,10.0,1.1,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-2.0
AU000000NWS2,NWS.AX,NWSAL,"NEWS CORP.N.CUFS(B)DL-,01",20250428,2025-02-05,2024-11-20,2025-02-05,82.0,2025-04-28,Entertainment,0.0,big,25215066112.0,0.029519476195760737,0.06256817055032227,0.5400982977703188,30.740505,0.07716161528407084,-0.0010520493270138598,0.15681153961017058,0.2704186604159824,-0.08942494655156641,0.013311112872679276,0.18797321813117773,0.13162294797185803,3.0,4.0,0.0,0.0,0.0,43.14,15.5,77.79,60.96,,,,,51.41666666666666,20250426.0,7.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0
BMG476291940,0585.HK,IINHF,"IMAGI INTL NEW    HD-,04",20250428,2025-03-21,,2025-03-21,38.0,2025-04-28,Financial Conglomerates,1.0,small,261425168.0,-0.015420390209702902,-0.24347826086956523,0.958279168114268,,-0.011269602501779774,,-0.20512816985918325,0.05084751242024477,-0.243589749467914,0.04318640295824183,-0.1837162634352556,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,1.0,-0.333,-3.665
CA4598201065,ILC.V,ILHMF,INTERNATIONAL LITHIUM,20250428,2024-11-29,2024-09-16,2024-11-29,150.0,2025-04-28,Other Industrial Metals & Mining,0.0,small,3731054.0,-0.1911084899930592,,0.9856522693269252,,-0.25622756206170894,,-0.25,-0.5,0.5,-0.20499101955460364,-0.2297968311254649,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.998
BMG491BT1088,IVZ,IVZ,"INVESCO LTD       DL -,10",20250428,2025-04-22,2024-05-23,2025-04-22,6.0,2025-04-28,Asset Management,0.0,big,6290943488.0,0.04944858572449709,0.17525960112081754,0.5801346963408358,7.362434,0.04942473465782449,-0.020207842007139765,-0.20463886595202496,-0.004475479530284487,-0.20106324084041438,-0.22874507407768696,-0.1832137788754743,0.09868124876198259,1.0,1.0,11.0,1.0,0.0,7.69,12.09,,14.85,,8.33,7.68,6.4,10.7375,20250426.0,14.0,1.9285714285714286,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,2.0
CA46016U1084,IPCO.TO,IPCFF,INTL PET. CORP.,20250428,,,,,2025-04-28,Oil & Gas E&P,0.0,mid,2312345856.0,0.10878686919220412,0.1877489919862634,0.48087150314124816,1.4401155,,0.0037638131944235376,0.2577189179840682,0.11633109739010039,0.12665401951492905,0.13813006215449164,0.2915987949130412,0.4192764578833694,1.0,5.0,3.0,0.0,0.0,6.0,5.14,8.92,14.9,,23.69,17.53,7.33,14.036,20250426.0,9.0,1.3333333333333333,0.0,1.0,1.0,0.0,1.0,-1.0,-0.333,0.0,1.0,1.0,1.0,1.0,1.0,6.667
BMG507361001,J36.SI,JARLF,"JARDINE MATH. HLDG DL-,25",20250428,2025-03-10,2024-05-08,2025-03-10,49.0,2025-04-28,Conglomerates,0.0,big,11251048448.0,-0.008777194298574644,0.061041392995891446,0.6144343677617857,7.9676256,0.0728569097757954,0.0076404845699658,0.23908770202431628,0.22922395531387618,0.008024369088968308,0.20988302789821645,0.2724656994834589,0.06834758857584089,1.0,4.0,2.0,0.0,0.0,9.15,41.55,17.42,,,8.0,7.46,7.14,18.6075,20250426.0,7.0,1.2857142857142858,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0
CA46050R1029,ITH.TO,THM,INTL TOWER HILL MINES LTD,20250428,2025-03-12,2024-05-29,2025-03-12,47.0,2025-04-28,Gold,0.0,small,193453024.0,-0.06388401806586072,,0.9968599128563317,-44.0,0.05077128158479627,,0.03529408299799286,0.0,0.03529408299799286,0.3717801796906828,0.06318237792281356,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-1.0,-0.333,1.0,-0.333,0.0,0.0,1.0,1.0,-0.333,0.33500000000000013
BMG5137R1088,BMG5137R1088.SG,JNSTF,"JINHUI SHIP.+TRAN.DL-,05",20250428,2025-02-28,2024-05-24,2025-02-28,59.0,2025-04-28,,,,,,,,,,,,,,,,,,,,,,0.72,,,2.53,,,,,2.53,20250426.0,0.0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.9960000000000004
CA4605821095,IZ.V,IZCFF,INTL ZEOLITE,20250428,2025-02-20,,2025-02-20,67.0,2025-04-25,Specialty Chemicals,0.0,small,424070.0,0.22646538684750472,-0.6395795911945562,-4.3017577933030084,,-0.186739912255508,,-0.7142857218883475,-0.8181818212605705,0.571428556223305,-0.4699940130364024,-0.7065892768076067,,,,,,,,,,,,,,,,,0.0,,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.665
BMG5150J1577,0179.HK,JELCF,"JOHNSON EL.HLDGS   HD-,05",20250428,2025-01-09,2024-07-12,2025-01-09,109.0,2025-04-28,Auto Parts,0.0,big,12670814208.0,0.08827816581795048,0.0793623743613689,0.6151099570102154,6.679612,0.020297360158207933,0.030908862771341417,0.20103581846190166,0.32872271788533114,-0.09609747594791174,0.4024774556594599,0.23338879108157018,0.06183057448880236,0.0,2.0,0.0,0.0,0.0,11.34,8.51,6.52,5.58,,8.72,8.21,7.88,7.508,20250426.0,2.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,5.0
BMG524181036,0636.HK,KRRYF,"KERRY LOG.NETWORK  HD-,50",20250428,2025-03-28,2023-05-22,2025-03-28,31.0,2025-04-28,Integrated Freight & Logistics,0.0,big,11368734720.0,0.039987300108881074,0.05238396686908094,0.47736994792254633,7.3999996,0.0025306810981637895,-0.15722456026761633,-0.16245009718334646,-0.13706741951281232,-0.029414438908082263,0.01329412657659823,-0.13988854768007264,-0.016901408450704203,1.0,4.0,3.0,0.0,0.0,5.98,7.09,18.77,8.05,,7.34,,,10.3125,20250426.0,8.0,1.375,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-4.0
BMG524401079,0683.HK,KRYPF,KERRY PROPERTIES     HD 1,20250428,2025-03-19,2024-05-20,2025-03-19,40.0,2025-04-28,Real Estate - Development,0.0,big,27224934400.0,0.026769660785338698,0.5869924645681298,0.5812763824768841,6.557971,0.011532041013158745,0.0013350540696899227,0.07482186564518556,0.364033189473949,-0.21202660320919342,0.2507312217469537,0.1037749425274157,0.030176436602817658,3.0,6.0,2.0,0.0,0.0,2.85,8.97,6.39,27.95,,3.76,,,11.7675,20250426.0,11.0,1.1818181818181819,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,5.0
CA4612172003,IVS.V,GNGXF,INVENTUS MNG CORP.,20250428,2025-03-27,2024-09-06,2025-03-27,32.0,2025-04-28,Gold,0.0,small,16466850.0,-4.839197113216057,,0.22511316582016536,,0.020496877596727137,,0.800000044703483,0.800000044703483,0.0,-0.04598919977241078,0.84848765120657,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,0.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,0.0,-1.0,-0.333,-0.9979999999999998
BMG5320C1082,0135.HK,KUNUF,"KUNLUN ENERGY CO.  HD-,01",20250428,2025-03-25,2024-05-30,2025-03-25,34.0,2025-04-28,Oil & Gas Refining & Marketing,0.0,big,64246575104.0,0.06623690008509844,0.07641778589713229,0.597711801224925,8.604651,-0.04522227382962973,-0.008222443866008233,-0.03645829937886369,0.03586545445103573,-0.06981964068705038,0.05289784013103205,-0.010502838451789565,0.09913169319826332,3.0,12.0,2.0,0.0,0.0,2.28,7.93,9.71,11.26,,7.04,,,8.985,20250426.0,17.0,1.1176470588235294,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0
BMG5321P1169,0173.HK,KWHAF,K.WAH INTL HLDGS    HD-10,20250428,2025-03-27,2024-06-12,2025-03-27,32.0,2025-04-28,Real Estate - Development,0.0,big,5423068160.0,0.01778717333429185,0.3012388229747973,0.6219738994185207,5.862069,-0.01632520119295644,-0.03703703703703709,-0.06593406665384183,0.028677844901753735,-0.09197428721198098,0.04163028112949174,-0.040772610932051534,-0.7692307692307693,1.0,0.0,0.0,0.0,0.0,2.81,6.19,7.62,16.65,,,,,10.15333333333333,20250426.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0
CA46187R1082,IZN.V,LTHIF,INZINC MINING LTD,20250428,2025-04-24,2024-05-31,2025-04-24,4.0,2025-04-28,Other Industrial Metals & Mining,0.0,small,2468040.0,-0.031083460786949436,,0.9845246504123626,,-0.022246787342821706,,0.0,-0.33333333333333337,0.5,0.06001197392719515,0.026937558499380287,,,,,,,2.22,,,,,,,,,20250426.0,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,1.0,-0.333,-1.998
BMG5361W1047,LRE.L,LCSHF,"LANCASHIRE HLDGS  DL -,50",20250428,2025-03-06,2024-05-01,2025-03-06,53.0,2025-04-28,Insurance - Specialty,0.0,small,1394553600.0,0.21516105270206926,0.24323059437052885,0.3409438571656887,5.072727,-0.019328283077742592,0.000520270933542788,-0.1338339299614434,-0.04644385351635527,-0.09164649272866598,-0.07693360391197102,-0.11050153077960156,0.38126821227789587,4.0,7.0,4.0,0.0,0.0,,,5.76,6.29,5.59,7.43,5.56,5.33,6.26,20250426.0,15.0,1.2666666666666666,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0
BMG5695X1258,0590.HK,LKFLF,"LUK FOOK HLDGS LTD HD-,10",20250428,,,,,2025-04-28,Luxury Goods,0.0,big,9959481344.0,0.13738487354299606,0.1399324884141041,0.7632519966697646,5.928826,,0.007979112384687514,0.14924260655078325,-0.03005617912023617,0.18485481510505508,0.22637498553520907,0.1802003964947252,0.36898645743766134,1.0,5.0,1.0,0.0,0.0,12.35,8.05,11.47,7.13,,6.21,5.28,,7.628,20250426.0,7.0,1.1428571428571428,0.0,1.0,1.0,1.0,1.0,-1.0,-0.333,0.0,1.0,0.0,1.0,1.0,1.0,6.667
BMG5700D1065,0366.HK,LKSGF,"LUKS GROUP (VN)   HD -,01",20250428,2025-03-19,,2025-03-19,40.0,2025-04-28,Building Materials,0.0,small,361766176.0,0.008345295766715331,0.12810063689482917,0.8669427999690106,,0.018566040091033464,,-0.13253006856904115,-0.09862283916886361,-0.037617138389564486,-0.021527333911418034,-0.1091625465446664,,,,,,,7.3,10.24,,19.42,,,,,14.83,20250426.0,0.0,,-1.0,1.0,1.0,0.0,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-3.332
CA46579R1047,IVN.TO,IVPAF,IVANHOE MINES A,20250428,2025-02-20,2024-06-20,2025-02-20,67.0,2025-04-28,Other Industrial Metals & Mining,0.0,big,17516040192.0,0.04717781985883567,4.616713214758195,0.8428051670092923,14.885057,-0.0356064329648903,-0.010534761223706557,-0.32657305681042503,-0.3639489478855411,0.058762407437052966,-0.11323286394665899,-0.3084325791331971,0.9764851048827778,5.0,8.0,0.0,0.0,0.0,180.1,24.25,36.44,71.68,,31.67,17.22,13.07,36.252,20250426.0,13.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0
CA46604F1099,CA46604F1099.SG,IZOZF,IZOTROPIC CORP.,20250428,2025-04-01,2024-12-30,2025-04-01,27.0,2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001
CA4707481046,JWEL.TO,JWLLF,JAMIESON WELLNESS INC.,20250428,2025-02-27,2024-05-23,2025-02-27,60.0,2025-04-28,Packaged Foods,0.0,small,1329747840.0,0.09466793099675408,0.1309248003488784,0.45365914594144735,15.690594,-0.07518013302615889,0.0,-0.06881360635523914,0.22854425342571338,-0.24204082103822477,-0.03178267319328287,-0.04372971840260653,0.24522130548412702,4.0,3.0,0.0,0.0,0.0,30.94,27.24,27.81,29.4,,16.74,13.66,11.89,22.97,20250426.0,7.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-3.0
CA48113W1023,JOY.TO,JRNGF,JOURNEY ENERGY INC.,20250428,2025-03-13,2024-05-23,2025-03-13,46.0,2025-04-28,Oil & Gas E&P,0.0,small,94620864.0,0.015753384803373627,0.07179859147336591,0.5578165865758307,7.833333,0.00021912675720847652,,-0.3561644156251912,-0.6403061379645574,0.7899543259689212,-0.284872292231803,-0.3388210569071122,,0.0,4.0,0.0,0.0,0.0,1.24,1.85,14.72,22.91,,21.85,8.35,,13.936,20250426.0,4.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-0.6659999999999999
CA77273P2017,RCK.V,RCKTF,ROCK TECH LITHIUM,20250428,,,,,2025-04-28,Other Industrial Metals & Mining,0.0,small,109177968.0,-0.4654731305205288,,0.9139484908867167,-5.9411764,,-0.11111111111111105,-0.1984126999144531,-0.151260553026894,-0.055555502994139916,-0.044096358036338046,-0.17681989512603846,0.0,1.0,0.0,0.0,1.0,0.0,,,,,-6.12,-12.63,-12.63,,-10.46,20250426.0,2.0,2.0,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-0.333,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-7.666
CA77340P1018,RK.V,RKHNF,ROCKHAVEN RESOURCES LTD,20250428,2025-04-08,2024-11-22,2025-04-08,20.0,2025-04-25,Other Precious Metals & Mining,0.0,small,20496210.0,-0.004720205788135232,,0.9257770549689598,,-0.057088445520839026,,0.0,0.16666669771075315,-0.14285716566504247,-0.07248949813337668,0.026937558499380287,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,0.0,1.0,-1.0,-1.0,-0.333,-3.998
CA48826D2014,KLS.TO,KIQSF,KELSO TECHNOLOGIES INC.,20250428,2025-03-26,2024-06-06,2025-03-26,33.0,2025-04-28,Railroads,0.0,small,9119797.0,-1.0929922464489492,-0.07441986624556153,0.6436541764549655,0.62,0.08129782853120693,,-0.18421050980480735,-0.031249970896168877,-0.15789474509759638,0.09534567129052696,-0.16223513268949485,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,1.0,-0.333,1.0,-0.333,-1.0,0.0,-1.0,1.0,-0.333,-1.3319999999999999
CA4882951060,KEL.TO,KELTF,KELT EXPLORATION LTD,20250428,2025-04-23,2025-04-23,2025-03-13,5.0,2025-04-28,Oil & Gas E&P,0.0,small,1180343296.0,0.04273078934792343,0.1426674522662841,0.7327630716374883,5.975,-0.02343267489579881,,-0.07507741960532943,-0.06494522230424882,-0.010835939821674745,-0.09130966516855232,-0.05016226348855035,,5.0,4.0,0.0,0.0,0.0,7.96,6.03,12.85,30.25,,12.52,9.79,12.51,14.288,20250426.0,9.0,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-3.6660000000000004
CA7751092007,RCI-B.TO,RCI,"ROGERS COMM.B  CD 1,62478",20250428,2025-04-23,2025-04-23,2025-04-23,5.0,2025-04-28,Telecom Services,0.0,big,19467196416.0,0.16668268768624436,0.21495826053193554,0.14567783674783996,6.759616,-0.03395367906479274,-0.012945528607352874,-0.3065725817800562,-0.2941204860035429,-0.0176405399641274,-0.09907842462091587,-0.28789334013668233,0.06370896595577125,7.0,6.0,3.0,1.0,0.0,19.52,19.05,38.21,13.61,,7.3,7.01,6.92,17.036,20250426.0,17.0,1.2941176470588236,0.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-4.0
CA77519R1029,RSI.TO,RSGUF,ROGERS SUGAR INC.,20250428,2025-02-06,,2025-02-06,81.0,2025-04-28,Confectioners,0.0,small,714613824.0,0.12719542248936466,0.07634260811535985,0.39157853948666227,10.941176,-0.02389063730278862,-0.002360960715743765,0.03197223665792226,0.14266313435795808,-0.09687098005680483,0.02781594962339451,0.05977104915263132,0.010676156583629748,1.0,1.0,3.0,0.0,0.0,11.79,,10.88,12.55,,9.96,9.86,9.03,10.8125,20250426.0,5.0,1.6,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,3.0
CA4925371052,KES.V,KSSRF,KESSELRUN RESOURCES LTD,20250428,2025-03-27,2024-12-03,2025-03-27,32.0,2025-04-25,Gold,0.0,small,2822154.0,-0.03431110641978108,,0.8055289601471851,,0.020496877596727137,,-0.3333333747254461,-0.3333333747254461,0.0,-0.09141833223905094,-0.31537500350752845,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-3.998
CA77543A2083,RKR.V,RKMSF,ROKMASTER RESOURCES CORP.,20250428,2024-11-29,2024-01-13,2024-11-29,150.0,2025-04-25,Other Industrial Metals & Mining,0.0,small,4081000.0,11.291277265150907,,-0.5123880369659398,,0.3222621118902951,,0.0,0.0,0.0,0.7666866890261987,0.026937558499380287,,,,,,,,,,,,,,,,,0.0,,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,1.0,-0.333,0.0,0.0,0.0,1.0,-0.333,0.0020000000000001683
CA4932711001,KEY.TO,KEYUF,KEYERA CORP.,20250428,2025-02-13,2024-05-14,2025-02-13,74.0,2025-04-28,Oil & Gas Midstream,0.0,big,9819205632.0,0.17186827298570567,0.11985376078614364,0.3233720818546571,18.469828,-0.008049781905403508,-0.006076316535249315,0.02953563217042343,0.26581769242133446,-0.18666357854339677,0.11576511646518828,0.057268808489210565,0.1142270116147428,3.0,4.0,8.0,0.0,0.0,19.45,19.94,17.31,20.7,,20.41,18.18,16.93,19.308,20250426.0,15.0,1.5333333333333334,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0
CA77584B1076,QYOU.V,QYOUF,QYOU MEDIA INC.,20250428,2024-11-29,2024-07-19,2024-11-29,150.0,2025-04-28,Entertainment,0.0,small,17123438.0,-4.762788109138214,-0.35598189435733885,0.17582376989656126,,-0.00830341608227858,,-0.07142860944173757,-0.3500000335276122,0.4285714437766952,-0.015703207362015803,-0.04641516328772355,,,,,,,,,,,-7.5,,,,-7.5,20250426.0,0.0,,-1.0,-1.0,0.0,-1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,0.0,-0.333,-5.332000000000001
CA7759041055,RG.V,RMIOF,ROMIOS GOLD RES INC.,20250428,2025-03-03,2024-08-16,2025-03-03,56.0,2025-04-28,Gold,0.0,small,7913460.0,0.836870755447071,,-3.811856136607834,,0.021639353159411234,,0.5,0.5,0.0,0.5900179608907927,0.5404063377490702,,,,,,,,,,,,,,,,,0.0,,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,0.0,1.0,-0.333,2.002
CA49448Q1090,KXS.TO,KXSCF,KINAXIS INC.,20250428,2025-02-26,2024-06-07,2025-02-26,61.0,2025-04-28,Software - Application,0.0,big,5129724416.0,0.00014158898235447308,0.026366611399864626,0.5771052447266742,41.212193,0.05751823362150987,0.0,0.16972068927726935,0.21543172334712457,-0.03760888677808538,0.08998248672083942,0.20123010877261116,0.23244058662157308,5.0,3.0,2.0,0.0,0.0,,166.09,319.26,,,38.48,31.24,26.3,138.7675,20250426.0,10.0,1.2,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0
CH0038389992,BION.SW,BBAGF,"BB BIOTECH NAM.   SF 0,20",20250428,2025-04-25,2025-03-19,2025-04-25,3.0,2025-04-28,,0.0,small,0.0,-0.08893142569118598,,0.8809561368050558,7.4487176,0.0218089626837481,1.3380952380952382,-0.15819284482771012,-0.24247762979810172,0.11126375706624692,-0.17141187013928116,-0.13551661534005977,-0.5,2.0,0.0,0.0,0.0,0.0,,,,25.57,9.95,4.86,7.93,,12.78666666666667,20250426.0,2.0,1.0,-1.0,-0.333,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.6669999999999998
DE000A2NBX80,INS.F,INSRF,INSTONE REAL EST.GRP O.N.,20250428,2025-03-18,2024-06-05,2025-03-18,41.0,2025-04-28,Real Estate - Development,0.0,small,340515648.0,0.052567449369787196,0.167381924869125,0.30605080774231885,5.8656716,-0.021150664173396283,-0.03727297370561122,-0.07854626265309517,-0.05588988637652337,-0.023997599379183665,0.013588076148102868,-0.05372454869884036,0.32810080247782625,0.0,2.0,2.0,0.0,0.0,9.41,9.12,15.73,11.75,,10.77,8.21,6.97,11.116,20250426.0,4.0,1.5,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0
