isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
US65342K1051,NEXT,NEXT,"NEXTDECADE CORP.   DL-,01",20250620,,,,,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,-6.329000000000001
US4830077040,KALU,KALU,"KAISER ALUM.CORP. DL-,01",20250620,2025-04-23 00:00:00,2024-06-11 00:00:00,2025-04-23 00:00:00,58.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,24.33,24.5,,16.14,11.63,,19.15,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US2210151005,CRVS,CRVS,"CORVUS PHARMAC.  DL-,0001",20250620,2025-05-08 00:00:00,2024-06-13 00:00:00,2025-05-08 00:00:00,43.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.03,-6.43,-6.62,-8.73,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US65343E1082,NXTC,NXTC,"NEXTCURE INC.     DL-,001",20250620,2025-05-01 00:00:00,2024-06-20 00:00:00,2025-05-01 00:00:00,50.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43,-0.48,-0.74,-0.455,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US3722842081,GNE,GNE,"GENIE ENERGY LTD B DL-,01",20250620,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,45.0,2025-06-18 00:00:00,Utilities - Regulated Electric,0.0,small,682686144.0,0.0701082143792014,0.0478196245549174,0.4836064911453774,55.282608,0.049267875122624,,0.7654615753242449,0.8093644608966397,-0.024264257711041,0.6409618449607659,0.6776635356492944,0.1569767441860466,0.0,1.0,0.0,0.0,0.0,5.32,3.17,38.17,33.64,,14.48,,,22.365,20250614.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.333,1.0,1.0,-1.0,1.0,1.0,1.667,,,-2.0,-0.3329999999999999
US6540901096,NJDCY,NJDCY,NIDEC CORP.SPONS.ADR/1/4,20250620,2025-04-24 00:00:00,2024-06-18 00:00:00,2025-04-24 00:00:00,57.0,2025-06-18 00:00:00,Specialty Industrial Machinery,0.0,big,23143276544.0,0.0751812121019524,0.0957268582515473,0.5258642896893776,14.823529,0.1277788809511766,,0.161290272961796,-0.1302847462469336,0.3352534268549405,0.0227870669401253,0.1035382318612084,,0.0,1.0,0.0,0.0,0.0,61.93,38.52,108.41,27.3,,,17.06,15.23,47.82250000000001,20250614.0,1,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,0.334,,,-2.0,-1.666
US6541061031,NKE,NKE,NIKE INC. B,20250620,,,,,2025-06-18 00:00:00,Footwear & Accessories,0.0,big,87836164096.0,0.395010395010395,0.1228729410848487,0.3786407766990291,18.424149,,0.0037411148522259,-0.2190832027733023,-0.3586629484916387,0.2176386743757572,-0.2188566168287395,-0.2579189185453392,-0.1014349608647036,5.0,14.0,20.0,1.0,1.0,38.35,31.66,32.59,25.51,,28.33,31.43,23.38,29.904,20250614.0,41,1.585365853658537,1.0,1.0,1.0,-1.0,-1.0,0.0,-0.333,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-2.333,,,-2.0,-4.333
US6544453037,NTDOY,NTDOY,"NINTENDO UNS.ADR/0,25O.N.",20250620,2025-05-08 00:00:00,2024-06-27 00:00:00,2025-05-08 00:00:00,43.0,2025-06-18 00:00:00,Electronic Gaming & Multimedia,0.0,big,106551934976.0,0.1883310467032988,0.4072625481124373,0.8266176809373883,10.691587,-0.0686325845733186,,0.5209301727278424,0.6598984374886538,-0.0837209443796234,0.2218615047732018,0.4452929062393527,,0.0,1.0,0.0,0.0,0.0,14.9,13.98,14.14,18.65,,,10.07,7.24,14.21,20250614.0,1,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,2.334,,,-2.0,0.3340000000000001
US22284P1057,CVLG,CVLG,"COVENANT LOG.GRP.A DL-,01",20250620,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-04-23 00:00:00,37.0,2025-06-18 00:00:00,Trucking,0.0,small,606536768.0,0.0819478030752384,0.0525623168321732,0.4394086418168987,4.719008,0.0092744857605691,-0.0070748976969793,-0.1490704199249929,-0.04509148742037,-0.1088888947316322,-0.0411207100958125,-0.1913879362483336,0.3569380554177997,0.0,3.0,1.0,0.0,0.0,7.41,4.94,11.53,21.03,,12.88,9.41,,11.958,20250614.0,4,1.25,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US22304D2071,COVTY,COVTY,COVESTRO AG SP.ADR 1/2,20250620,2025-05-06 00:00:00,2025-04-17 00:00:00,2025-05-06 00:00:00,45.0,2025-06-18 00:00:00,Specialty Chemicals,0.0,big,12791468032.0,-0.0398263213055846,0.0093095422808378,0.4899860611840657,26.217054,0.0087059045002504,3.525773195876289,0.1696125002779658,0.2863551344826958,-0.0907545910730769,0.0363945617585008,0.1114465871031842,-2.387243735763098,0.0,0.0,1.0,0.0,0.0,6.23,,,,-95.86,-210.55,,,-153.205,20250614.0,1,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,,,-2.0,-2.0
US6547444082,NSANY,NSANY,NISSAN MOTOR SP. ADR/2,20250620,2025-05-13 00:00:00,2024-06-25 00:00:00,2025-05-13 00:00:00,38.0,2025-06-18 00:00:00,Auto Manufacturers,0.0,big,8641836032.0,0.0659371245968074,0.0533873689116168,0.3258873730046173,5.6976743,-0.040287938287051,,-0.1431064867245789,-0.2758112543552709,0.1832461059755186,-0.1858636492856607,-0.1857205949709994,,,,,,,,9.21,9.0,5.17,,,-7.92,8.91,3.865000000000001,20250614.0,0,,-1.0,-1.0,1.0,1.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.999,,,-2.0,-4.9990000000000006
US3737371050,GGB,GGB,GERDAU S.A. PFD ADR 1,20250620,2025-04-28 00:00:00,2025-04-10 00:00:00,2025-04-28 00:00:00,53.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,2.92,4.23,5.65,7.11,,8.77,7.28,6.8,6.608,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
US65487X1028,NOAH,NOAH,NOAH HLDGS LTD SP.ADR/5,20250620,2025-05-28 00:00:00,2024-06-12 00:00:00,2025-05-28 00:00:00,23.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,10.12,7.31,6.73,12.49,,4.53,,,7.765000000000001,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
US3738651047,GABC,GABC,GERMAN AMERICAN BANCORP,20250620,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,53.0,2025-06-18 00:00:00,Banks - Regional,1.0,small,1379289728.0,0.1172071987659898,,0.1135764329540924,11.5,0.0250026601137987,0.0178500946966799,-0.0891810342223015,0.1488094805700069,-0.2071627356994166,-0.0910212282809319,-0.1344769051785192,0.0906792678564449,1.0,2.0,3.0,0.0,0.0,12.29,13.43,11.15,14.23,,13.24,10.3,,12.47,20250614.0,6,1.5,0.0,-0.333,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.667,,,-2.0,-0.3329999999999999
US6549022043,NOK,NOK,"NOKIA OYJ A ADR 1/EO-,06",20250620,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-24 00:00:00,52.0,2025-06-18 00:00:00,Communication Equipment,0.0,big,27864594432.0,0.0615510676242348,0.1258064516129032,0.5299496794298705,14.771429,0.0087868084099187,0.0025750044912868,0.1857057525496617,0.4500540513214053,-0.1823023759223653,-0.0735553891875498,0.1267395070305244,0.2034703141799068,3.0,2.0,5.0,0.0,1.0,18.26,5.83,26.39,17.97,,15.41,12.94,11.82,15.708,20250614.0,11,1.636363636363636,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,0.0
US4884011002,KMPR,KMPR,"KEMPER CORP.       DL-,10",20250620,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,44.0,2025-06-18 00:00:00,Insurance - Property & Casualty,0.0,mid,4050237184.0,0.1141399992816866,0.0961426382023442,0.2204443248036483,10.4784775,0.0087870602702002,0.0005366237688981,-0.0044001531406433,0.0894722094884736,-0.086163154793266,-0.0998310997206824,-0.053912255854563,0.0772660997135259,,,,,,,,,13.54,,10.09,9.44,9.2,11.02333333333333,20250614.0,0,,0.0,0.0,0.0,1.0,1.0,-0.333,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.667,,,-2.0,-0.3329999999999999
US65535H2085,NMR,NMR,NOMURA HLDGS ADR/1 O.N.,20250620,2025-04-25 00:00:00,2024-06-25 00:00:00,2025-04-25 00:00:00,56.0,2025-06-18 00:00:00,Capital Markets,1.0,big,18775367680.0,0.0480969623718976,,0.0625328722473921,11.178572,-0.0315056961030766,,0.1001757760859883,0.0905924178569044,0.0087872958514747,-0.093147800243498,0.0454630155318669,,0.0,0.0,1.0,0.0,0.0,11.34,10.48,16.69,17.62,,,8.49,8.41,13.32,20250614.0,1,2.0,-1.0,-0.333,0.0,0.0,1.0,0.0,-1.0,-0.333,1.0,1.0,0.0,-1.0,-0.333,-0.999,,,-2.0,-2.999
US3746891072,ROCK,ROCK,"GIBRALTAR INDS     DL-,01",20250620,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,51.0,2025-06-18 00:00:00,Building Products & Equipment,0.0,small,1701301120.0,0.1310453668487854,0.117915071013567,0.7383588955974666,12.170886,0.0463734530020518,0.0338028407062258,-0.0478627086742966,-0.1834395275196521,0.1660340212569111,-0.1695849561028769,-0.0952133782375584,0.1171676547463587,1.0,2.0,0.0,0.0,0.0,29.14,17.92,22.0,13.2,,11.69,10.46,,15.054,20250614.0,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,3.0,,,-2.0,1.0
US49271V1008,KDP,KDP,"KEURIG DR PEPPER   DL-,01",20250620,2025-04-24 00:00:00,2024-06-10 00:00:00,2025-04-24 00:00:00,57.0,2025-06-18 00:00:00,Beverages - Non-Alcoholic,0.0,big,45105487872.0,0.0594398383038402,0.172562048075044,0.4537338573834924,16.2,-0.0441968366031306,0.0,0.0394551822365414,-0.0112817071939466,0.051315819480282,-0.049250520581965,-0.0122378869335285,0.0678131785002011,5.0,9.0,7.0,0.0,0.0,24.53,35.48,21.52,30.5,,16.2,15.22,14.3,23.784,20250614.0,21,1.333333333333333,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US3755581036,GILD,GILD,"GILEAD SCIENCES   DL-,001",20250620,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-04-24 00:00:00,44.0,2025-06-18 00:00:00,Drug Manufacturers - General,0.0,big,134344441856.0,0.0249402473241193,0.0579745426723238,0.3262310365285194,14.535666,-0.0027379399121306,0.0011600593448737,0.2024396421980428,0.7653697221082509,-0.3188737593380395,-0.0371132285582395,0.1426412048443169,0.0663899947137534,3.0,14.0,11.0,0.0,0.0,14.72,23.59,17.99,241.49,,13.82,12.9,11.95,61.95799999999999,20250614.0,28,1.392857142857143,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US2264061068,CRESY,CRESY,CRESUD SA COM. IND.ADR/10,20250620,2025-05-09 00:00:00,,2025-05-09 00:00:00,42.0,2025-06-18 00:00:00,Conglomerates,0.0,small,665627712.0,0.0501691273794527,0.1307499722367872,0.4502908199593966,4.96347,0.0363482555437908,,-0.129703756224653,0.398064448469007,-0.3774991955997512,-0.0508592941712446,-0.1729843946752038,,0.0,1.0,0.0,0.0,0.0,,0.84,1.92,3.22,,,,,1.993333333333333,20250614.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,2.334,,,-2.0,0.3340000000000001
US4932671088,KEY,KEY,KEYCORP              DL 1,20250620,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-04-17 00:00:00,36.0,2025-06-18 00:00:00,Banks - Regional,1.0,big,17545998336.0,-0.0088578345070422,,0.0971106171995212,10.262821,-0.0060477557509523,-0.0021258768376369,-0.0231559442725827,0.2372621205640035,-0.2104792998252264,-0.038010595844379,-0.0717353041180349,0.1991062010769997,5.0,8.0,12.0,0.0,0.0,8.79,9.03,16.3,,,10.94,9.09,8.15,11.34,20250614.0,25,1.48,-1.0,-0.333,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-0.333,,,-2.0,-2.333
US37637Q1058,GBCI,GBCI,"GLACIER BANCORP    DL-,01",20250620,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-24 00:00:00,51.0,2025-06-18 00:00:00,Banks - Regional,1.0,mid,4797597184.0,0.0589803384396439,,0.1155379529797294,16.654322,-0.011724343697649,-0.0092674315975286,-0.1762774648121349,0.1564857856687116,-0.2877365676296952,-0.1430284515325363,-0.2172419495884703,0.3006681514476615,1.0,2.0,3.0,0.0,0.0,19.79,18.06,20.55,29.91,,19.3,14.08,,20.38,20250614.0,6,1.5,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-4.333,,,-2.0,-6.333
US49338L1035,KEYS,KEYS,"KEYSIGHT TECHS     DL-,01",20250620,2025-05-20 00:00:00,2025-03-20 00:00:00,2025-05-20 00:00:00,31.0,2025-06-18 00:00:00,Scientific & Technical Instruments,0.0,big,27561533440.0,0.1202742409402547,0.1906005221932115,0.5507605998489589,22.97561,0.009702766470514,0.0,0.0018141587429469,0.1766347700811148,-0.1485767850682469,-0.0196508803731654,-0.048006987457919,0.1296660566267311,5.0,6.0,1.0,0.0,1.0,37.65,28.2,20.67,42.47,,22.57,20.06,17.77,26.794,20250614.0,13,1.230769230769231,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,,,-2.0,-2.0
US2267181046,CRTO,CRTO,"CRITEO SA SP.ADR1 EO-,025",20250620,2025-05-02 00:00:00,2024-06-25 00:00:00,2025-05-02 00:00:00,49.0,2025-06-18 00:00:00,Advertising Agencies,0.0,small,1270622848.0,0.1032016553556249,0.0817715302781943,0.4770003648879811,5.534722,-0.1674473516453953,-0.0066913204651805,-0.4471676335858472,-0.3255289327833139,-0.1803468031690301,-0.3516641774336724,-0.4746604993148066,0.0025598304224616,1.0,8.0,4.0,0.0,0.0,18.6,182.62,28.59,20.82,,5.46,5.41,4.81,48.58,20250614.0,13,1.307692307692308,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,,,-2.0,-8.0
US2270461096,CROX,CROX,"CROCS INC. DL-,001",20250620,2025-05-08 00:00:00,2024-06-04 00:00:00,2025-05-08 00:00:00,43.0,2025-06-18 00:00:00,Footwear & Accessories,0.0,big,5614749696.0,0.517543410476039,0.2486158336153022,0.3814783112673267,7.6144485,0.0852525235349259,0.0026347964395756,-0.0525170612767872,-0.3719106862157581,0.5085162538662253,-0.1091816803794275,-0.0996362655733074,0.0382461026744513,4.0,6.0,4.0,0.0,0.0,11.26,12.45,7.3,6.9,,7.71,7.43,7.82,8.358,20250614.0,14,1.285714285714286,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,,,-2.0,0.0
US4937321010,KFRC,KFRC,"KFORCE INC.        DL-,01",20250620,2025-04-28 00:00:00,2025-04-23 00:00:00,2025-04-28 00:00:00,53.0,2025-06-18 00:00:00,Staffing & Employment Services,0.0,small,750043776.0,0.3260551811561396,0.0496126116125433,0.4320942112823264,14.176056,-0.1732618890286993,0.0,-0.2730993039977855,-0.3277146251629209,0.0812383002952739,-0.2352032676276384,-0.3092487490150923,0.2733658785151754,0.0,2.0,4.0,0.0,0.0,21.22,14.9,21.58,21.16,,17.93,14.08,13.3,17.93,20250614.0,6,1.666666666666667,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US49427F1084,KRC,KRC,"KILROY REALTY CORP.DL-,01",20250620,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-05 00:00:00,31.0,2025-06-18 00:00:00,REIT - Office,0.0,mid,4184862464.0,0.0376134653884767,0.3330674014136659,0.5146527132484282,27.162792,-0.0329209187480193,-0.0051427542877714,-0.0722232580764477,0.166535097678544,-0.2046731009038059,-0.0202242932449843,-0.1183624549501832,-0.2654455539377439,2.0,2.0,12.0,0.0,1.0,12.4,19.59,22.19,22.87,,30.31,51.3,44.07,29.252,20250614.0,17,1.823529411764706,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,-4.0,,,-2.0,-6.0
US22788C1053,CRWD,CRWD,"CROWDSTRIKE HLD. DL-,0005",20250620,2025-06-03 00:00:00,2024-06-18 00:00:00,2025-06-03 00:00:00,17.0,2025-06-18 00:00:00,Software - Infrastructure,0.0,big,120925159424.0,-0.0058064121519158,0.0204483279138329,0.3814155317575731,113.62061,-0.0443776484883344,0.0,0.3821041089059287,0.2455649187399283,0.1096202920552145,0.2311851756020173,0.3133707911805919,0.3461012701486588,14.0,22.0,14.0,1.0,1.0,,,,797.87,,,136.64,102.21,467.255,20250614.0,52,1.346153846153846,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,-2.0,-2.0
US6668071029,NOC,NOC,NORTHROP GRUMMAN DL 1,20250620,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-04-23 00:00:00,30.0,2025-06-18 00:00:00,Aerospace & Defense,0.0,big,71193985024.0,0.2729888816219752,0.137377232958838,0.3097712676512895,17.628296,0.0054710554268466,-9.404739512519632e-05,0.068751033561097,0.1820133215856563,-0.0958214987565616,-0.0375929668337139,0.0156010545648064,0.1403827096848955,4.0,9.0,11.0,0.0,0.0,8.89,17.34,34.61,16.56,,20.5,18.03,16.68,21.408,20250614.0,24,1.458333333333333,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US2283681060,CCK,CCK,CROWN HOLDINGS INC.  DL 5,20250620,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-04-28 00:00:00,50.0,2025-06-18 00:00:00,Packaging & Containers,0.0,big,11934835712.0,0.1313506815365551,0.1012626048639946,0.2331022530329289,14.925765,-0.0123373912191794,0.0009199305004592,0.2537133455444891,0.3564163203244712,-0.0757164103978152,0.0810810051413239,0.1913650194230814,0.0885134261699156,3.0,8.0,4.0,0.0,0.0,,13.73,24.49,23.29,,14.16,13.06,12.01,17.746,20250614.0,15,1.266666666666667,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,-2.0
US49446R1095,KIM,KIM,"KIMCO REALTY       DL-,01",20250620,2025-05-01 00:00:00,2025-04-29 00:00:00,2025-05-01 00:00:00,50.0,2025-06-18 00:00:00,REIT - Retail,0.0,big,14206415872.0,0.0378750683790732,0.3235196223491836,0.5340149944637825,30.0,0.0374462138337252,-0.0188719494851812,-0.065378484834877,0.1673318980479455,-0.1993523720819839,-0.0352942172174738,-0.1118580786229544,0.1218020264100075,2.0,6.0,15.0,0.0,0.0,15.4,132.79,20.95,42.41,,29.82,28.23,25.25,50.83999999999999,20250614.0,23,1.652173913043478,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US37827X1000,GLNCY,GLNCY,"GLENCORE PLC ADR 2 DL-,01",20250620,2025-05-28 00:00:00,2025-05-28 00:00:00,2024-08-07 00:00:00,23.0,2025-06-18 00:00:00,Other Industrial Metals & Mining,0.0,big,46279360512.0,-0.0458216489063376,0.00832669391714,0.2733404875057489,8.516483,0.0126051107237845,-0.0032392410920869,-0.1193182009064457,-0.3159187954595293,0.2873936504148646,-0.0949519088859788,-0.163115322644211,1.985210240084892,0.0,2.0,0.0,0.0,0.0,13.38,5.02,17.39,,,42.36,23.51,18.17,22.07,20250614.0,2,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US66980N2036,NLB.IL,,NOVA LJUBLJ.BK GDR REG.S,20250620,2025-05-08 00:00:00,,2025-05-08 00:00:00,43.0,2025-06-19 00:00:00,,0.0,small,0.0,0.1560172769019222,,0.1176387311070335,10.033784,-0.000149793325091,-0.2463768115942029,0.1880000305175782,0.2725684736766316,-0.0664549255371093,0.0059529702412364,0.1289196884296637,0.1384615384615384,0.0,0.0,0.0,0.0,0.0,6.37,2.83,3.08,4.84,,,,,3.583333333333333,20250614.0,0,,0.0,-0.333,-1.0,1.0,1.0,-0.333,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.334,,,-2.0,-0.6659999999999999
US2296631094,CUBE,CUBE,"CUBESMART          DL-,01",20250620,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-01 00:00:00,31.0,2025-06-18 00:00:00,,0.0,small,0.0,0.1324297497383092,0.4527208456704035,0.461961899420739,23.99438,-0.0350884287905659,0.0,0.0485754865017622,-0.0073131079848903,0.0563003248418052,-0.0199882955934445,-0.003571143848521,0.0311639264203158,2.0,4.0,11.0,0.0,0.0,52.21,31.22,25.53,24.88,,27.93,27.35,25.63,27.382,20250614.0,17,1.647058823529412,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,-2.0,-2.0
US37940X1028,GPN,GPN,GLOBAL PAYMENTS INC.,20250620,2025-05-06 00:00:00,2025-04-24 00:00:00,2025-05-06 00:00:00,45.0,2025-06-18 00:00:00,Specialty Business Services,0.0,big,18573901824.0,0.0682275944974765,0.2476547844258014,0.4908603504075634,5.9500003,-0.0018772692486604,-6.288220590777716e-05,-0.3071822337833233,-0.1654535543977689,-0.1698271919225289,-0.2588840561399809,-0.3416367031277669,0.1203508716766524,1.0,11.0,20.0,1.0,1.0,41.12,245.48,33.7,18.19,,6.17,5.48,4.82,61.80400000000001,20250614.0,34,1.705882352941176,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US2298991090,CFR,CFR,"CULLEN/FROST BANKE.DL-,01",20250620,2025-05-01 00:00:00,2025-04-30 00:00:00,2025-05-01 00:00:00,50.0,2025-06-18 00:00:00,Banks - Regional,1.0,big,7943412736.0,0.1494238426835562,,0.0742301746836397,14.350756,0.0552648460669096,-0.000272618734618,-0.0448092113970418,0.2987415117016003,-0.2645258660043328,-0.044369418450445,-0.0923117342086796,0.004227281594942,1.0,1.0,8.0,3.0,1.0,18.71,15.21,11.94,15.15,,13.33,13.02,12.53,13.73,20250614.0,14,2.142857142857143,0.0,-0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-0.333,,,-2.0,-2.333
US6700024010,NVAX,NVAX,"NOVAVAX INC.       DL-,01",20250620,2025-05-08 00:00:00,2024-06-13 00:00:00,2025-05-08 00:00:00,43.0,2025-06-18 00:00:00,Biotechnology,0.0,small,1020411008.0,0.3005557505838827,-0.2294762827598137,-0.3997909534496526,-39.375004,0.0011970355923052,0.0,-0.2741935519313002,-0.5431471930266559,0.5887096171678952,-0.2419608602178475,-0.3102885789851556,-0.8773659491193738,0.0,3.0,2.0,1.0,1.0,,,,,,2.66,19.48,50.74,11.07,20250614.0,7,1.857142857142857,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,,,-2.0,-6.0
US2310211063,CMI,CMI,"CUMMINS INC.      DL 2,50",20250620,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-05 00:00:00,38.0,2025-06-18 00:00:00,Specialty Industrial Machinery,0.0,big,43391447040.0,0.3489564909798373,0.1546243622074952,0.3585288522511097,13.987122,-0.0029485065705165,0.0,-0.0898235570593489,0.1752872035177571,-0.2255710432170127,-0.0784320255591024,-0.1350874747596433,0.142491311938711,3.0,5.0,15.0,1.0,0.0,14.94,16.03,46.51,12.29,,15.66,13.36,12.12,20.77,20250614.0,24,1.708333333333333,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US4972661064,KEX,KEX,"KIRBY CORP.       DL 0,10",20250620,2025-05-01 00:00:00,2025-04-29 00:00:00,2025-05-01 00:00:00,50.0,2025-06-18 00:00:00,Marine Shipping,0.0,big,6332006912.0,0.0855012811459218,0.1261199139220228,0.5730135858940744,16.622976,0.0640412003584425,-0.0024532352039251,0.0611074535316664,-0.0482333566737871,0.1148819523904849,0.0688008635379815,0.0083375968512973,0.1567783584383644,0.0,5.0,0.0,0.0,0.0,,31.75,21.08,21.54,,16.98,14.42,15.21,21.154,20250614.0,5,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,,,-2.0,1.0
